,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Prot. 1987/88:85,,prot-198788--85
0,metadata,1987/88:85,,prot-198788--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--85
1,metadata,Prot. 1987/88:85 16 mars 1988,,prot-198788--85
1,metadata,2 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Utrikesdebatt,,prot-198788--85
0,metadata,3 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,4 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,S Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,6 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Förra året utförde Frankrike kärnvapenprov på Mururoa-atollen den 5 Prot. 1987/88:85,,prot-198788--85
0,metadata,58 Föredrogs skatteutskottets betänkande 1987/88:21 om trafikpolitiken inför 1990-talet (prop. 1987/88:50 delvis).,,prot-198788--85
0,metadata,8 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Knut Wachtmeister m. fl. i motsvarande del. 2 ledamöter avstod från att rösta.,,prot-198788--85
0,metadata,9 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--85
0,metadata,11 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,12 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,"Arbetsmiljön, m. m.",,prot-198788--85
0,metadata,den 16 mars,,prot-198788--85
0,metadata,19 $ Kammaren åtskildes kl. 22.56. Prot. 1987/88:85 16 mars 1988,,prot-198788--85
0,metadata,"Werner, Lars (vpk) 31, 43, 50 Prot. Öhrsvik, Lena (s) 140, 142, 143, 167, 168 1987/88:85 Östh, Rosa (c) 174",,prot-198788--85
0,metadata,gotab Stockholm 1988 15016,,prot-198788--85
