,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Prot. 1987/88:85,,prot-198788--85
0,metadata,1987/88:85,,prot-198788--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--85
1,metadata,Prot. 1987/88:85 16 mars 1988,,prot-198788--85
0,metadata,Utrikesdebatt,,prot-198788--85
0,metadata,[Re ar er a,,prot-198788--85
1,metadata,2 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,4 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Rona nr rn et,,prot-198788--85
0,metadata,[ERE An RR,,prot-198788--85
0,metadata,S Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,fa nr nr ent rr RR TA,,prot-198788--85
0,metadata,Anf. 25 FÖRSTE VICE TALMANNEN:,,prot-198788--85
0,metadata,6 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Förra året utförde Frankrike kärnvapenprov på Mururoa-atollen den 5 Prot. 1987/88:85,,prot-198788--85
0,metadata,Skrämmande rapporter når oss från världens alla hörn om övergrepp på Prot. 1987/88:85,,prot-198788--85
0,metadata,58 Föredrogs skatteutskottets betänkande 1987/88:21 om trafikpolitiken inför 1990-talet (prop. 1987/88:50 delvis).,,prot-198788--85
0,metadata,"Bensinskatten, m. m.",,prot-198788--85
0,metadata,8 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,Mom. 3 (bensinskatten) Utskottets hemställan bifölls med 170 röster mot 167 för reservation 2 av,,prot-198788--85
0,metadata,9 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,I detta anförande instämde Margareta Andrén (fp).,,prot-198788--85
0,metadata,13 8 Föredrogs socialförsäkringsutskottets betänkande 1987/88:16 om bidrag till föräldraförsäkringen (prop. 1987/88:100 delvis).,,prot-198788--85
0,metadata,Föräldraförsäkringen,,prot-198788--85
0,metadata,11 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,12 Riksdagens protokoll 1987/88:85,,prot-198788--85
0,metadata,"Arbetsmiljön, m. m.",,prot-198788--85
0,metadata,den 16 mars,,prot-198788--85
0,metadata,19 $ Kammaren åtskildes kl. 22.56. Prot. 1987/88:85 16 mars 1988,,prot-198788--85
0,metadata,"Werner, Lars (vpk) 31, 43, 50 Prot. Öhrsvik, Lena (s) 140, 142, 143, 167, 168 1987/88:85 Östh, Rosa (c) 174",,prot-198788--85
0,metadata,gotab Stockholm 1988 15016,,prot-198788--85
