,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Prot. 1987/88:126,,prot-198788--126
0,metadata,1987/88:126,,prot-198788--126
0,metadata,Prot. 1987/88:126 25 maj 1988,,prot-198788--126
0,metadata,Bidrag till social hemhjälp m. m.,,prot-198788--126
0,metadata,Prot. 1987/88:126 organisatoriska ram hänger samman med att människor som frivilligt ställer,,prot-198788--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--126
0,metadata,Bidrag till social hemhjälp m.m.,,prot-198788--126
0,metadata,Prot. 1987//88:126 25 maj 1988,,prot-198788--126
0,metadata,Bidrag till social hemhjälp m. m:,,prot-198788--126
0,metadata,Prot: 1987/88:126 25 maj 1988,,prot-198788--126
0,metadata,4 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Bostadslån till byggande av ålderdomshem,,prot-198788--126
0,metadata,Mom. 2-4 Utskottets hemställan bifölls.,,prot-198788--126
0,metadata,S Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Prot..1987/88:126,,prot-198788--126
0,metadata,Jag noterade då i ett antal punkter vad målsättningen för de statliga företagen Prot. 1987/88:126 skall vara: 25 maj 1988,,prot-198788--126
0,metadata,Statliga företag,,prot-198788--126
0,metadata,Prot. 1987/88:126  Rösträtten i allmänna val,,prot-198788--126
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om skatteutskottets betänkande 41.),,prot-198788--126
0,metadata,6 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,"med tanke på finansministerns ovilja att släppa inkomster, även om de ger — Prot. 1987/88:126",,prot-198788--126
0,metadata,"Vissa frågor inför allmän fastighetstaxering år 1990, m. m.",,prot-198788--126
0,metadata,Mom. 3 (bilaccis för äldre bilar),,prot-198788--126
0,metadata,Prot. 1987/88:126 Mom. 11 (småhusets standard),,prot-198788--126
0,metadata,"Anslag till brottsförebyggande rådet, m. m.",,prot-198788--126
1,metadata,8 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Lag om besöksförbud,,prot-198788--126
0,metadata,88 Kammaren beslöt kl. 17.58 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--126
0,metadata,Prot. 1987/88:126 25 maj 1988 Höjning av vissa ansvarsbelopp vid atomoch trafikskador,,prot-198788--126
0,metadata,9 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,"störda, särvux",,prot-198788--126
0,metadata,"Anf. 149 BJÖRN SAMUELSON (vpk): störda, särvux",,prot-198788--126
0,metadata,Miljö och energi,,prot-198788--126
0,metadata,12 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,"Prot. 1987/88:126 man har en chans att vidta åtgärder för en bättre miljö, inte minst i våra",,prot-198788--126
0,metadata,Socialförsäkringsutskottets betänkande 1987/88:26 om studiemedel (prop. 1987/88:116 och 1987/88:100 bil. 10),,prot-198788--126
