,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Prot. 1987/88:126,,prot-198788--126
0,metadata,1987/88:126,,prot-198788--126
0,metadata,Prot. 1987/88:126 25 maj 1988,,prot-198788--126
0,metadata,25 maj 1988,,prot-198788--126
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--126
1,metadata,Bidrag till social hemhjälp m. m.,,prot-198788--126
0,metadata,Prot. 1987//88:126 25 maj 1988,,prot-198788--126
0,metadata,Prot: 1987/88:126 25 maj 1988,,prot-198788--126
0,metadata,4 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Bostadslån till byggande av ålderdomshem,,prot-198788--126
0,metadata,1987/88:33 om ändringar i regeringsformen och tryckfrihetsförordningen (prop. 1987/88:32) samt,,prot-198788--126
0,metadata,S Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Prot..1987/88:126,,prot-198788--126
0,metadata,Jag noterade då i ett antal punkter vad målsättningen för de statliga företagen Prot. 1987/88:126 skall vara: 25 maj 1988,,prot-198788--126
0,metadata,Prot. 1987/88:126  Rösträtten i allmänna val,,prot-198788--126
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om skatteutskottets betänkande 41.),,prot-198788--126
0,metadata,6 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,"med tanke på finansministerns ovilja att släppa inkomster, även om de ger — Prot. 1987/88:126",,prot-198788--126
0,metadata,"Vissa frågor inför allmän fastighetstaxering år 1990, m. m.",,prot-198788--126
0,metadata,Prot. 1987/88:126 Mom. 11 (småhusets standard),,prot-198788--126
1,metadata,8 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--126
0,metadata,Prot. 1987/88:126 25 maj 1988 Höjning av vissa ansvarsbelopp vid atomoch trafikskador,,prot-198788--126
0,metadata,9 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,"Anf. 149 BJÖRN SAMUELSON (vpk): störda, särvux",,prot-198788--126
0,metadata,"störda, särvux",,prot-198788--126
0,metadata,13 $& Föredrogs trafikutskottets betänkande 1987/88:23 om miljö och energi (prop. 1987/88:50 bil. 1).,,prot-198788--126
0,metadata,Miljö och energi,,prot-198788--126
0,metadata,12 Riksdagens protokoll 1987/88:126,,prot-198788--126
0,metadata,Socialförsäkringsutskottets betänkande 1987/88:26 om studiemedel (prop. 1987/88:116 och 1987/88:100 bil. 10),,prot-198788--126
