,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1987/88:91—-93 ST,,prot-198788--91
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--91
1,metadata,Fredagen den 25 mars,,prot-198788--91
0,metadata,Tisdagen den 5 april,,prot-198788--91
0,metadata,Prot. 1987/88:91—-93,,prot-198788--91
0,metadata,1987/88:91 Prot. 1987/88:91,,prot-198788--91
0,metadata,Prot. 1987/88:91 24 mars 1988,,prot-198788--91
0,metadata,4 $ Svar på fråga 1987/88:396 om skattefrågor vid generationsväxling i familjeföretag,,prot-198788--91
0,metadata,Prot. 1987/88:91 24 mars 1988 Om avgifterna för befordran av vissa postförsändelser,,prot-198788--91
11,metadata,Prot: 1987/88:91,,prot-198788--91
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--91
0,metadata,Prot. 1987/88:91,,prot-198788--91
1,metadata,13 $ Svar på frågorna 1987/88:394 och 417 om prästvigning av kvinnor i Göteborgs stift,,prot-198788--91
0,metadata,| SR RR eg NA,,prot-198788--91
0,metadata,Om information om,,prot-198788--91
2,metadata,[pa Ne er i,,prot-198788--91
0,metadata,1987/88:219 av Bo Lundgren (m) till finansministern om skattetrycket:,,prot-198788--91
0,metadata,1987/88:423 av Erik Holmkvist (m) till industriministern om utformningen av viss platsannons:,,prot-198788--91
0,metadata,gotab Stockholm 1988 15116,,prot-198788--91
