,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,Prot. 1987/88:122,,prot-198788--122
0,metadata,1987/88:122,,prot-198788--122
0,metadata,Prot. 1987/88:122 18 maj 1988,,prot-198788--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--122
4,metadata,Prot. 1987/88:122 18 maj 1988 Ändringar i narkotikastrafflagen,,prot-198788--122
0,metadata,2 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,3 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,"Anslag till polisväsendet, m. m.",,prot-198788--122
0,metadata,4 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,"Prot. 1987/88:122 18 maj 1988 Anslag till polisväsendet, m.m.",,prot-198788--122
2,metadata,Prot. 1987/88:122 18 maj 1988 Anslag till polisväsen-,,prot-198788--122
3,metadata,"det, m.m.",,prot-198788--122
2,metadata,"det, m. m.",,prot-198788--122
3,metadata,5 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,"Anslag till polisväsendet, m.m.",,prot-198788--122
0,metadata,Prot. 1987/88:122 faktiskt helt. Utskottsmajoriteten medger dock att det torde vara ställt,,prot-198788--122
0,metadata,Prot. 1987/88:122 18 maj 1988 Kriminaloch polisregisterlagarna m. m.,,prot-198788--122
0,metadata,ERE RA AA,,prot-198788--122
0,metadata,socialutskottets betänkande Prot. 1987/88:122 1987/88:28 om tilläggsbudget II till statsbudgeten för budgetåret 1987/88 18 maj 1988,,prot-198788--122
0,metadata,6 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,Ändringar i tryckfrihetsförordningen m.m.,,prot-198788--122
0,metadata,Prot. 1987/88:122 partier utom moderaterna står bakom föreliggande förslag. Alla partier utom,,prot-198788--122
0,metadata,Prot. 1987/88:122 reta en och annan: jag har aldrig kunnat förstå hur grundlagsskyddet i fråga,,prot-198788--122
0,metadata,otroligt smaklöst har jag aldrig tidigare sett. I nuvarande läge hänvisar jag till — Prot. 1987/88:122,,prot-198788--122
0,metadata,"ungdomar tar skada av de videofilmer som nu fritt får hyras ut, och också de = Prot. 1987/88: 122 vuxna skadas. 18 maj 1988",,prot-198788--122
0,metadata,Prot. 1987/88:122 m.m. ifilmen. På så sätt skulle t. ex. föräldrarna få en möjlighet att se till att,,prot-198788--122
0,metadata,8 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,Prot. 1987/88:122 Mom. 13 (handlingsoffentlighet utanför myndighetsområdet),,prot-198788--122
0,metadata,Prot. 1987/88:122 och kassettidningar för vissa rörelsehindrade personer. Bägge dessa krav,,prot-198788--122
0,metadata,9 8 Kammaren beslöt kl. 17.52 att ajournera förhandlingarna till kl. 19.00 Prot. 1987/88:122 för middagsuppehåll. 18 maj 1988,,prot-198788--122
0,metadata,"Prot. 1987/88:122 med andra ord ses som ett samspel mellan människa, teknik och organisa-",,prot-198788--122
0,metadata,Datapolitik för statsförvaltningen,,prot-198788--122
0,metadata,Prot. 1987/88:122  attsedvanlig utredningsmetodik inte leder till avsett resultat inom den korta,,prot-198788--122
0,metadata,Prot. 1987/88:122 perspektiv att utgå från. När vi efterlyser mer lyhördhet för människors,,prot-198788--122
0,metadata,Prot. 1987/88:122 handlingar till databaserade uppgifter skapar när det gäller möjligheter för,,prot-198788--122
0,metadata,gångerna.,,prot-198788--122
0,metadata,Prot. 1987/88:122 visar trögrörligheten inom den statliga sektorn. Verksamheten i fråga är,,prot-198788--122
0,metadata,resurser och kompetens överförs från riksrevisionsverket till riksdagens Prot. 1987/88:122 förvaltningsrevision. 18 maj 1988,,prot-198788--122
0,metadata,10 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,revisorer och deras,,prot-198788--122
0,metadata,Anslag till riksdagens revisorer och deras kansli,,prot-198788--122
0,metadata,"Prot. 1987/88:122 Fortsatt valutareglering, m. m.",,prot-198788--122
0,metadata,"Fortsatt valutareglering, m.m.",,prot-198788--122
0,metadata,Prot. 1987/88:122 självfallet också har helt andra orsaker.,,prot-198788--122
0,metadata,"Prot. 1987/88:122 börja sälja kronobligationer till utlänningar, skulle det mycket väl kunna leda",,prot-198788--122
0,metadata,17 8 Föredrogs försvarsutskottets betänkande 1987/88:10 om kustbevakningen (prop. 1987/88:100 bil. 6 och 1987/88:142).,,prot-198788--122
0,metadata,Prot. 1987/88:122 kommittén där man klart och entydigt talar om en nedläggning av samtliga,,prot-198788--122
0,metadata,den 18 maj,,prot-198788--122
0,metadata,Meddelande om fråga,,prot-198788--122
0,metadata,176 gotab Stockholm 1988 15492,,prot-198788--122
