,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,Prot. 1987/88:122,,prot-198788--122
0,metadata,1987/88:122,,prot-198788--122
0,metadata,Prot. 1987/88:122 18 maj 1988,,prot-198788--122
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--122
4,metadata,Prot. 1987/88:122 18 maj 1988 Ändringar i narkotikastrafflagen,,prot-198788--122
0,metadata,2 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,3 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,4 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,"Prot. 1987/88:122 18 maj 1988 Anslag till polisväsendet, m.m.",,prot-198788--122
2,metadata,Prot. 1987/88:122 18 maj 1988 Anslag till polisväsen-,,prot-198788--122
3,metadata,"det, m.m.",,prot-198788--122
2,metadata,"det, m. m.",,prot-198788--122
3,metadata,5 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,18 maj 1988,,prot-198788--122
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om justitieutskottets betänkande 34.),,prot-198788--122
0,metadata,Prot. 1987/88:122 18 maj 1988 Kriminaloch polisregisterlagarna m. m.,,prot-198788--122
0,metadata,Mom. 3 (kvarterspoliser m. m.),,prot-198788--122
0,metadata,socialutskottets betänkande Prot. 1987/88:122 1987/88:28 om tilläggsbudget II till statsbudgeten för budgetåret 1987/88 18 maj 1988,,prot-198788--122
0,metadata,6 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,Ändringar i tryckfrihetsförordningen m.m.,,prot-198788--122
0,metadata,"ungdomar tar skada av de videofilmer som nu fritt får hyras ut, och också de = Prot. 1987/88: 122 vuxna skadas. 18 maj 1988",,prot-198788--122
0,metadata,Prot. 1987/88:122 m.m. ifilmen. På så sätt skulle t. ex. föräldrarna få en möjlighet att se till att,,prot-198788--122
0,metadata,Mom. 1 (otillåtet offentliggörande) Prot. 1987/88:122 Utskottets hemställan bifölls med 238 röster mot 56 för reservation 1 av 18 maj 19:,,prot-198788--122
0,metadata,Prot. 1987/88:122 Mom. 13 (handlingsoffentlighet utanför myndighetsområdet),,prot-198788--122
0,metadata,9 8 Kammaren beslöt kl. 17.52 att ajournera förhandlingarna till kl. 19.00 Prot. 1987/88:122 för middagsuppehåll. 18 maj 1988,,prot-198788--122
0,metadata,"Prot. 1987/88:122 med andra ord ses som ett samspel mellan människa, teknik och organisa-",,prot-198788--122
0,metadata,Datapolitik för statsförvaltningen,,prot-198788--122
0,metadata,128 Föredrogs utbildningsutskottets betänkande 1987/88:36 om datapolitik för statsförvaltningen (prop. 1987/88:95 bil. 2).,,prot-198788--122
0,metadata,resurser och kompetens överförs från riksrevisionsverket till riksdagens Prot. 1987/88:122 förvaltningsrevision. 18 maj 1988,,prot-198788--122
0,metadata,10 Riksdagens protokoll 1987/88:122,,prot-198788--122
0,metadata,Anslag till riksdagens revisorer och deras kansli,,prot-198788--122
0,metadata,"Prot. 1987/88:122 Fortsatt valutareglering, m. m.",,prot-198788--122
0,metadata,Prot. 1987/88:122 självfallet också har helt andra orsaker.,,prot-198788--122
0,metadata,"Fortsatt valutareglering, m.m.",,prot-198788--122
0,metadata,17 8 Föredrogs försvarsutskottets betänkande 1987/88:10 om kustbevakningen (prop. 1987/88:100 bil. 6 och 1987/88:142).,,prot-198788--122
0,metadata,den 18 maj,,prot-198788--122
0,metadata,218 Kammaren åtskildes kl. 22.57.,,prot-198788--122
0,metadata,"Prot. Södersten, Bo (s) 155, 158, 160",,prot-198788--122
1,metadata,"1987/88:122 Tammenoksa, Erkki (s) 106 Winberg, Margareta (s) 39 Åbark, Ulla-Britt (s) 51, 55, 56",,prot-198788--122
