,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:53—58,,prot-198788--57
0,metadata,Prot. 1987/88:53—58,,prot-198788--57
0,metadata,1987/88:317 av Hans Göran Franck (s) om väntetiderna för rättspsykiatrisk undersökning,,prot-198788--57
0,metadata,1987/88:57 Prot. 1987/88:57,,prot-198788--57
0,metadata,Prot. 1987/88:57 26 januari 1988,,prot-198788--57
0,metadata,5 Riksdagens protokoll 1987/88:53—58,,prot-198788--57
0,metadata,Tisdagen den 19 januari,,prot-198788--57
1,metadata,Talmannen 5,,prot-198788--57
2,metadata,"Bodström, Lennart, utbildningsminister 5 Ronne-Björkqvist, Ingrid (fp) 6",,prot-198788--57
0,metadata,gotab Stockholm 1988 14564,,prot-198788--57
