,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1987/88:31,,prot-198788--31
0,metadata,Prot. 1987/88:31,,prot-198788--31
0,metadata,1987/88:31,,prot-198788--31
0,metadata,Prot. 1987/88:31 25 november 1987,,prot-198788--31
0,metadata,Kollektivanslutnings-,,prot-198788--31
0,metadata,Frioch rättigheter m.m.,,prot-198788--31
0,metadata,3 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,Öresundsförbindelserna,,prot-198788--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--31
0,metadata,4 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,Öresundsför-,,prot-198788--31
0,metadata,Utskottets hemställan bifölls. 88 Föredrogs,,prot-198788--31
0,metadata,S Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,6 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,7 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,Vissa skadeståndsfrågor,,prot-198788--31
0,metadata,Patenttiden för läkemedel Prot. 1987/88:31 25 november 1987,,prot-198788--31
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198788--31
0,metadata,ADB-sårbarhet och ADB-säkerhet,,prot-198788--31
0,metadata,Arbetsskadeförsäkringen,,prot-198788--31
0,metadata,Socialförsäkringstillägg m. m.,,prot-198788--31
0,metadata,Tandvårdsförsäkringen,,prot-198788--31
0,metadata,Tandvårds-,,prot-198788--31
0,metadata,11 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,12 Riksdagens protokoll 1987/88:31,,prot-198788--31
1,metadata,1987/88:130 av Rune Thorén (c) till miljöoch energiministern om lokaliseringen av det planerade miljötekniska institutet:,,prot-198788--31
0,metadata,1987/88:220 av Karl-Anders Petersson (c) till försvarsministern om lokaliseringen av den nya kustbevakningen:,,prot-198788--31
0,metadata,gotab Stockholm 1987 14110,,prot-198788--31
