,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1987/88:31,,prot-198788--31
0,metadata,Prot. 1987/88:31,,prot-198788--31
0,metadata,1987/88:31,,prot-198788--31
0,metadata,Prot. 1987/88:31 25 november 1987,,prot-198788--31
0,metadata,2 Riksdagens protokoll 1987188:31,,prot-198788--31
0,metadata,Frioch rättigheter m.m.,,prot-198788--31
0,metadata,3 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--31
0,metadata,Öresundsförbindelserna,,prot-198788--31
0,metadata,4 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,skatteutskottets betänkande 1987/88:5 om alkoholfrågor m. m.,,prot-198788--31
0,metadata,S Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,6 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,7 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,Patenttiden för läkemedel Prot. 1987/88:31 25 november 1987,,prot-198788--31
0,metadata,Arbetsskadeförsäkringen,,prot-198788--31
0,metadata,Socialförsäkringstillägg m. m.,,prot-198788--31
0,metadata,10 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,Tandvårdsförsäkringen,,prot-198788--31
0,metadata,Anf. 178 NILS CARLSHAMRE (m): försäkringöti,,prot-198788--31
0,metadata,11 Riksdagens protokoll 1987/88:31,,prot-198788--31
0,metadata,12 Riksdagens protokoll 1987/88:31,,prot-198788--31
2,metadata,1987/88:131 av Görel Bohlin (m) till kommunikationsministern om transporter i tätorter:,,prot-198788--31
0,metadata,25 & Kammaren åtskildes kl. 22.56.,,prot-198788--31
0,metadata,gotab Stockholm 1987 14110,,prot-198788--31
