,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:17—-18,,prot-198788--18
0,metadata,1987/88:18 Prot. 1987/88:18,,prot-198788--18
0,metadata,Prot. 1987/88:18,,prot-198788--18
0,metadata,Prot. 1987/88:18 30 oktober 1987,,prot-198788--18
0,metadata,4 Riksdagens protokoll 1987/88:17—-18,,prot-198788--18
0,metadata,8$ Svar på interpellation 1987/88:18 om svenska kyrkans förskolearbete,,prot-198788--18
0,metadata,"10 $ Meddelande om svar på interpellationerna 1987/88:5, 53 och 59",,prot-198788--18
0,metadata,13 $ Svar på interpellationerna 1987/88:33 och 72 om reformerad gymnasial yrkesutbildning,,prot-198788--18
0,metadata,6 Riksdagens protokoll 1987/88:17—-18,,prot-198788--18
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--18
0,metadata,7 Riksdagens protokoll 1987/88:17—18,,prot-198788--18
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--18
0,metadata,8 Riksdagens protokoll 1987/88:17—-18,,prot-198788--18
0,metadata,Prot. 1987/88:17—-18,,prot-198788--18
0,metadata,gotab Stockholm 1987 13970,,prot-198788--18
