,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,1987/88:62 Prot. 1987/88:62,,prot-198788--62
0,metadata,Prot. 1987/88:62 4 februari 1988,,prot-198788--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--62
0,metadata,2 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,3 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,Prot: 1987/88:62 4 februari 1988,,prot-198788--62
0,metadata,4 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,Anf. 31 TREDJE VICE TALMANNEN:,,prot-198788--62
0,metadata,28 Den allmänpolitiska debatten avbröts kl. 14.30 för dagens frågestund (forts. s. 90).,,prot-198788--62
0,metadata,48 Svar på fråga 1987/88:291 om visst beslut i Storbritannien rörande skolundervisningen om homosexualitet,,prot-198788--62
0,metadata,78 Svar på fråga 1987/88:325 om föroreningarna i Östersjön,,prot-198788--62
0,metadata,Prot. 1987/88:62,,prot-198788--62
0,metadata,Om en folkhögskoleut-,,prot-198788--62
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--62
0,metadata,Om ubåtskränkningarna,,prot-198788--62
0,metadata,6 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,utgår från att han vid lämpligt tillfälle återigen kommer att aktualisera Prot. 1987/88:62,,prot-198788--62
0,metadata,Prot. 1987/88:62 4februari 1988,,prot-198788--62
0,metadata,7 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,8 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,9 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,10 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,Prot. 1987/88:62 4 februari.1988,,prot-198788--62
0,metadata,Under detta anförande övertog tredje vice talmannen ledningen av kammarens förhandlingar.,,prot-198788--62
0,metadata,Allmänpolitisk debatt,,prot-198788--62
0,metadata,11 Riksdagens protokoll 1987/88:62,,prot-198788--62
0,metadata,den 4 februari Prot. 1987/88:62,,prot-198788--62
0,metadata,1987/88:333 av Karin Israelsson (c) till kommunikationsministern om persontransporterna på järnvägslinjen Storuman-Hällnäs-Vännäs:,,prot-198788--62
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1987/88:62,,prot-198788--62
0,metadata,gotab Stockholm 1988 14711,,prot-198788--62
