,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:1—-4,,prot-198788--4
0,metadata,Prot. 1987/88:1-4,,prot-198788--4
0,metadata,Onsdagen den 7 oktober,,prot-198788--4
0,metadata,Torsdagen den 8 oktober,,prot-198788--4
0,metadata,Avgjorda ärenden,,prot-198788--4
0,metadata,1987/88:4,,prot-198788--4
0,metadata,Prot. 1987/88:4,,prot-198788--4
0,metadata,4 & Upplästes följande inkomna skrivelse:,,prot-198788--4
0,metadata,Prot. 1987/88:4 8 oktober 1987,,prot-198788--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--4
0,metadata,10 $ Svar på fråga 1987/88:27 om tidsplanen för en fast förbindelse mellan Malmö och Köpenhamn,,prot-198788--4
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--4
0,metadata,6 Riksdagens protokoll 1987/88:1-4,,prot-198788--4
0,metadata,Prot. 1987/88:4 8oktober 1987,,prot-198788--4
0,metadata,7 Riksdagens protokoll 1987/88:1-4,,prot-198788--4
0,metadata,22 $ Svar på fråga 1987/88:26 om överlämnandet av visst material från säkerhetspolisen till riksarkivet,,prot-198788--4
0,metadata,1987/88:K4 av Lars Werner m. fl. (vpk) 1987/88:KS5 av Birgitta Johansson (s),,prot-198788--4
0,metadata,1987/88:36 av Ulla Tillander (c) till försvarsministern om hanteringen av vitala säkerhetsfrågor:,,prot-198788--4
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 10, 11",,prot-198788--4
0,metadata,gotab Stockholm 1987 13839,,prot-198788--4
