,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:106—-108,,prot-198788--108
0,metadata,Prot. 1987/88:106—-108,,prot-198788--108
0,metadata,Avgjorda ärenden,,prot-198788--108
0,metadata,1987/88:108,,prot-198788--108
0,metadata,Prot. 1987/88:108 26 april 1988,,prot-198788--108
0,metadata,Prot. 1987/88:108 för. Det gällde då hur man skulle bedöma demokrati och de former för,,prot-198788--108
0,metadata,S Riksdagens protokoll 1987/88:106—-108,,prot-198788--108
0,metadata,Prot. 1987/88:108,,prot-198788--108
0,metadata,5 $ Svar på interpellation 1987/88:223 om åtgärder mot översvämningsolyckor,,prot-198788--108
0,metadata,6 $& Svar på interpellation 1987/88:224 om militära avspärrningar i Stockholms skärgård,,prot-198788--108
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--108
3,metadata,Överläggningen var härmed avslutad.,,prot-198788--108
0,metadata,Om skatterna,,prot-198788--108
0,metadata,Om postbefordran med järnväg,,prot-198788--108
0,metadata,10 $ Svar på interpellation 1987/88:231 om SJ:s banverksorganisation Prot. 1987/88:108 26 april 1988,,prot-198788--108
0,metadata,15 8 Kammaren åtskildes kl. 17.45.,,prot-198788--108
0,metadata,gotab Stockholm 1988 15447,,prot-198788--108
