,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,Prot. 1987/88:12,,prot-198788--12
0,metadata,1987/88:12 Prot. 1987/88:12,,prot-198788--12
0,metadata,Prot. 1987/88:12 22 oktober 1987,,prot-198788--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--12
0,metadata,2 Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,Allmänpolitisk debatt,,prot-198788--12
0,metadata,och regeringens uppfattning.,,prot-198788--12
0,metadata,3 Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,4 Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,S Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,58 Svar på fråga 1987/88:28 om huvudmannaskapet för folkbokföringen,,prot-198788--12
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--12
0,metadata,8 Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,9 Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,10 Riksdagens protokoll 1987/88:12,,prot-198788--12
0,metadata,den 22 oktober,,prot-198788--12
0,metadata,1987/88:84 av Björn Samuelson (vpk) till utbildningsministern om kulturaktiviteterna i gymnasieskolan:,,prot-198788--12
0,metadata,gotab Stockholm 1987 13894,,prot-198788--12
