,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:68-74,,prot-198788--73
0,metadata,Prot. 1987/88:68-74,,prot-198788--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--73
0,metadata,Avgjorda ärenden Prot. 1987/88:68-74 Tisdagen den 16 februari,,prot-198788--73
0,metadata,1987/88:73,,prot-198788--73
0,metadata,7 Riksdagens protokoll 1987/88:68-74,,prot-198788--73
0,metadata,3 $ Svar på interpellationerna 1987/88:175 och 184 om sysselsättningen m.m. i Skinnskatteberg,,prot-198788--73
0,metadata,Prot. 1987/88:73 22 februari 1988,,prot-198788--73
0,metadata,Prot. 1987/88:73,,prot-198788--73
0,metadata,8 Riksdagens protokoll 1987/88:68-74,,prot-198788--73
0,metadata,Fredagen den 19 februari Prot. Talmannen 93 1987/88:68-74,,prot-198788--73
0,metadata,gotab Stockholm 1988 14753,,prot-198788--73
