,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,Prot. 1987/88:47,,prot-198788--47
0,metadata,1987/88:47,,prot-198788--47
0,metadata,Prot. 1987/88:47 17 december 1987,,prot-198788--47
0,metadata,"Vissa ekonomisk-politiska åtgärder, m. m.",,prot-198788--47
0,metadata,2 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,3 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--47
0,metadata,FESESPRESS ESR,,prot-198788--47
0,metadata,Anf. 43 DANIEL TARSCHYS (fp): Prot. 1987/88:47 Herr talman! Bostadsutskottet är åtminstone konsekvent — man visar 17 december 1987,,prot-198788--47
2,metadata,5 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,Prot: 1987/88:47 17 december 1987,,prot-198788--47
0,metadata,Mom. 6-8 Utskottets hemställan bifölls.,,prot-198788--47
0,metadata,Vissa TV- och radiofrågor,,prot-198788--47
0,metadata,"AA MA ""6 8 94 0 es ss",,prot-198788--47
0,metadata,"Sjöfartspolitiska åtgärder, m.m.",,prot-198788--47
0,metadata,Mom. I och 2 Utskottets hemställan bifölls.,,prot-198788--47
0,metadata,näringsutskottets betänkande 1987/88:10 om ändringar i reglementet för allmänna pensionsfonden (prop. 1987/88:11 delvis).,,prot-198788--47
0,metadata,Allmänna pensionsfonden,,prot-198788--47
0,metadata,Motivering Prot. 1987/88:47 Utskottets motivering — som ställdes mot den i reservation 17 av Christer 17 december 1987,,prot-198788--47
0,metadata,"Stödet tilltekoindustrin, m.m.",,prot-198788--47
0,metadata,"Stödet till tekoindustrin, m.m.",,prot-198788--47
0,metadata,13 $ Meddelande om interpellationer,,prot-198788--47
0,metadata,1987/88:155 av Gunnel Jonäng (c) till utrikesministern om Mellanösternfrågan:,,prot-198788--47
0,metadata,"15 8 Meddelande om justering av kammarens protokoll, m. m.",,prot-198788--47
0,metadata,gotab Stockholm 1988 14197,,prot-198788--47
