,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,Prot. 1987/88:47,,prot-198788--47
0,metadata,1987/88:47,,prot-198788--47
0,metadata,Prot. 1987/88:47 17 december 1987,,prot-198788--47
0,metadata,"Vissa ekonomisk-politiska åtgärder, m. m.",,prot-198788--47
0,metadata,2 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,3 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--47
0,metadata,Anf. 43 DANIEL TARSCHYS (fp): Prot. 1987/88:47 Herr talman! Bostadsutskottet är åtminstone konsekvent — man visar 17 december 1987,,prot-198788--47
2,metadata,5 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,Prot: 1987/88:47 17 december 1987,,prot-198788--47
0,metadata,"AA MA ""6 8 94 0 es ss",,prot-198788--47
0,metadata,6 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,"Prot. 1987/88:47 17 december 1987 Sjöfartspolitiska åtgärder, m. m.",,prot-198788--47
0,metadata,Föredrogs,,prot-198788--47
1,metadata,socialförsäkringsutskottets betänkande,,prot-198788--47
2,metadata,"1987/88:13 om vissa ersättningar till sjukvårdshuvudmännen, m. m. (prop. 1987/88:63) och",,prot-198788--47
0,metadata,113 gandena.,,prot-198788--47
0,metadata,Motivering Prot. 1987/88:47 Utskottets motivering — som ställdes mot den i reservation 17 av Christer 17 december 1987,,prot-198788--47
0,metadata,9 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,10 Riksdagens protokoll 1987/88:47,,prot-198788--47
0,metadata,"Stödet till tekoindustrin, m.m.",,prot-198788--47
0,metadata,1987/88:155 av Gunnel Jonäng (c) till utrikesministern om Mellanösternfrågan:,,prot-198788--47
0,metadata,17 $& Kammaren åtskildes kl. 20.10.,,prot-198788--47
0,metadata,gotab Stockholm 1988 14197,,prot-198788--47
