,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:45,,prot-198788--45
0,metadata,Prot. 1987/88:45,,prot-198788--45
0,metadata,Utrikesutskottets betänkande Prot. 1087/88:15 om Cenirslamierikit: > sees osavev so bök vie Ers 95 — 1987/88:45,,prot-198788--45
0,metadata,1987/88:45 Prot. 1987/88:45,,prot-198788--45
0,metadata,Prot. 1987/88:45 15 december 1987,,prot-198788--45
0,metadata,2 Riksdagens protokoll 1987/88:45,,prot-198788--45
0,metadata,3 Riksdagens protokoll 1987/88:45,,prot-198788--45
0,metadata,4 Riksdagens protokoll 1987/88:45,,prot-198788--45
0,metadata,"58 Föredrogs konstitutionsutskottets betänkande 1987/88:20 om ändring i riksdagsordningen,",,prot-198788--45
0,metadata,Taxeringsrevision m.m.,,prot-198788--45
0,metadata,Förseningsavgifter m.m.,,prot-198788--45
0,metadata,Åtgärder mot viss skatteplanering,,prot-198788--45
0,metadata,Offentliga utskottsutfrågningar,,prot-198788--45
0,metadata,"utbildningsutskottets betänkade 1987/88:8 om svenskundervisning för invandrare,",,prot-198788--45
0,metadata,7 Riksdagens protokoll 1987/88:45,,prot-198788--45
0,metadata,Centralamerika,,prot-198788--45
0,metadata,"Prot, 1987/88:45",,prot-198788--45
0,metadata,ländska långtradares,,prot-198788--45
0,metadata,8 Riksdagens protokoll 1987/88:45,,prot-198788--45
0,metadata,Skånska teatern,,prot-198788--45
0,metadata,16 $& Föredrogs trafikutskottets betänkande 1987/88:5 om säkerheten för barn i bil m. m. (prop. 1987/88:33).,,prot-198788--45
0,metadata,Säkerheten för barn i bilm. m.,,prot-198788--45
0,metadata,Förbud mot radarvarnare,,prot-198788--45
0,metadata,"Övervakning av miljöförändringar, m. m.",,prot-198788--45
0,metadata,Utrikeshandel,,prot-198788--45
0,metadata,"Arbetsmarknadsutbildning, m. m.",,prot-198788--45
0,metadata,1987/88:150 av Ingrid Ronne-Björkqvist (fp) till utbildningsministern om livsåskådningsundervisningen i gymnasieskolan:,,prot-198788--45
