,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:48—-52,,prot-198788--52
0,metadata,Onsdagen den 13 januari,,prot-198788--52
0,metadata,Fredagen den 15 januari,,prot-198788--52
0,metadata,Prot. 1987/88:48—-52,,prot-198788--52
0,metadata,1987/88:52,,prot-198788--52
0,metadata,Prot. 1987/88:52 15 januari 1988,,prot-198788--52
0,metadata,Prot. 1987/88:52,,prot-198788--52
0,metadata,3 $ Svar på interpellation 1987/88:132 om ökade resurser för psykoanalytisk och psykoterapeutisk behandling,,prot-198788--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--52
0,metadata,7 Riksdagens protokoll 1987/88:48—-52,,prot-198788--52
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--52
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:48—-52,,prot-198788--52
0,metadata,gotab Stockholm 1988 14397,,prot-198788--52
