,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16,,prot-198788--16
0,metadata,1987/88:16 Prot. 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16 28 oktober 1987,,prot-198788--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--16
1,metadata,2 Riksdagens protokoll 1987/88:16,,prot-198788--16
1,metadata,3 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16 28 oktober 1987 Ny organisation för folkbokföring,,prot-198788--16
0,metadata,4 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,5 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,6 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,7 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,| Prot. 1987/88:16,,prot-198788--16
0,metadata,8 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,12 8 Föredrogs utrikesutskottets betänkande 1987/88:1 om nedrustning.,,prot-198788--16
0,metadata,9 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,10 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--16
0,metadata,14 $ Föredrogs justitieutskottets betänkande 1987/88:2 om olovligt könsumgänge.,,prot-198788--16
0,metadata,15 $ Föredrogs justitieutskottets betänkande 1987/88:4 om telefonavlyssning (skr. 1986/87:162).,,prot-198788--16
0,metadata,12 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--16
0,metadata,13 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16 28 oktober 1987 Egenavgifter och pen- Sionsgrundande inkomst för jordbrukare,,prot-198788--16
0,metadata,22 $& Kammaren åtskildes kl. 22.54.,,prot-198788--16
0,metadata,gotab Stockholm 1987 13936,,prot-198788--16
