,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16,,prot-198788--16
0,metadata,1987/88:16 Prot. 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16 28 oktober 1987,,prot-198788--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--16
1,metadata,2 Riksdagens protokoll 1987/88:16,,prot-198788--16
1,metadata,3 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16 28 oktober 1987 Ny organisation för folkbokföring,,prot-198788--16
0,metadata,4 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,5 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,6 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,7 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,8 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,11 $& Förhandlingarna återupptogs kl. 19.00 under ledning av tredje vice talmannen.,,prot-198788--16
0,metadata,9 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,10 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--16
0,metadata,14 $ Föredrogs justitieutskottets betänkande 1987/88:2 om olovligt könsumgänge.,,prot-198788--16
0,metadata,Svenska jurister och EG,,prot-198788--16
0,metadata,12 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,13 Riksdagens protokoll 1987/88:16,,prot-198788--16
0,metadata,Prot. 1987/88:16 28 oktober 1987 Egenavgifter och pen- Sionsgrundande inkomst för jordbrukare,,prot-198788--16
0,metadata,1987/88:76 av Per-Ola Eriksson (c) till industriministern om åtgärder för att främja småföretagandet:,,prot-198788--16
0,metadata,1987/88:79 av Bo Lundgren (m) till finansministern om utredningsdirektiv om sänkt skattetryck:,,prot-198788--16
0,metadata,22 $& Kammaren åtskildes kl. 22.54.,,prot-198788--16
0,metadata,gotab Stockholm 1987 13936,,prot-198788--16
