,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:111,,prot-198788--111
0,metadata,Prot. 1987/88:111,,prot-198788--111
0,metadata,Finansutskottets betänkande 1987/88:19 om den kommunala ekonomin ......ssssssssessesa,,prot-198788--111
0,metadata,1987/88:111 Prot. 1987/88:111,,prot-198788--111
0,metadata,Prot. 1987/88:111 Bostadsutskottets betänkande 10 29 april 1988,,prot-198788--111
0,metadata,Prot. 1987/88:111 29 april 1988,,prot-198788--111
0,metadata,Prot. 1987/88:111 Mom. 16 (bostadsförmedlingens roll för bostadsförsörjningen),,prot-198788--111
0,metadata,"Prot. 1987/88:111 "" Mom. 44 (låneregler som ökar tillgången på små lägenheter)",,prot-198788--111
0,metadata,Prot. 1987/88:111 Mom. 5 (forskningsoch utvecklingsarbete för bättre boendemiljö) 29 april 1988,,prot-198788--111
0,metadata,Den kommunala ekonomin,,prot-198788--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--111
0,metadata,4 Riksdagens protokoll 1987/88:111,,prot-198788--111
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--111
0,metadata,Sjöfart m. m.,,prot-198788--111
0,metadata,Prot. 1987/88:111.,,prot-198788--111
0,metadata,Sjöfartm. m.,,prot-198788--111
0,metadata,12 $ Svar på fråga 1987/88:424 om användningen av kemiska stridsmedel,,prot-198788--111
0,metadata,14 $ Svar på fråga 1987/88:437 om de politiska förhållandena i Kampuchea,,prot-198788--111
0,metadata,15 $ Svar på fråga 1987/88:452 om åtgärder mot visst slags terrorism,,prot-198788--111
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--111
0,metadata,20 $ Svar på fråga 1987/88:458 om finansieringen av borrningar efter gas i Siljansringen,,prot-198788--111
0,metadata,6 Riksdagens protokoll 1987/88:111,,prot-198788--111
0,metadata,23 $ Svar på fråga 1987/88:449 om skärpta regler för vissa lastbilstransporter,,prot-198788--111
0,metadata,Skatteutskottets betänkande 1987/88:35 om dubbelbeskattningsavtal mellan Sverige och Turkiet (prop. 1987/88:111),,prot-198788--111
0,metadata,1987/88:249 av Bo Lundgren (m) till finansministern om avdragsrätten för bostadsräntor:,,prot-198788--111
0,metadata,I tabell 2 redovisas vilken ökning av boendekostnaderna dessa bägge Prot. 1987/88:111 alternativ innebär. 29 april 1988,,prot-198788--111
0,metadata,1987/88:473 av Margareta Gard (m) till miljöoch energiministern om Prot. 1987/88:111 uttalande om Dala Airport: 29 april 1988,,prot-198788--111
