,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:124,,prot-198788--124
0,metadata,"Utbildningsutskottets betänkanden 1987/88:14 om anslag till grundskolor, M.M. ..sssssssssssrrered",,prot-198788--124
0,metadata,1987/88:124 Prot. 1987/88:124,,prot-198788--124
0,metadata,Prot. 1987/88:124  Socialutskottets betänkande 24,,prot-198788--124
0,metadata,Prot. 1987/88:124 20 maj 1988,,prot-198788--124
0,metadata,Prot. 1987/88:124 Punkt 5 (anslag till Specialskolan m. m.: Utrustning m.m.),,prot-198788--124
0,metadata,"Prot. 1987/88:124 framför allt 1986, då vi här i kammaren ingående debatterade inriktningen på",,prot-198788--124
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--124
1,metadata,Prot. 1987/88:124,,prot-198788--124
0,metadata,2 Riksdagens protokoll 1987/88:124,,prot-198788--124
0,metadata,Konsumentpolitiska frågorm. m.,,prot-198788--124
0,metadata,20 maj 1988,,prot-198788--124
0,metadata,Konsumentpolitiska frågor m.m.,,prot-198788--124
0,metadata,Vårdnad om barn m.m.,,prot-198788--124
0,metadata,4 Riksdagens protokoll 1987/88:124,,prot-198788--124
0,metadata,Prot. 1987/88:124 Mom. 5 (interimistiska vårdnadsbeslut),,prot-198788--124
0,metadata,"tellnämnd, m. m.",,prot-198788--124
0,metadata,Anf. 45 REYNOLDH FURUSTRAND (s): Selin ma:,,prot-198788--124
0,metadata,Prot. 1987/88:124 beredas inflytande över prissättning på livsmedelsområdet.,,prot-198788--124
0,metadata,9 & Förhandlingarna återupptogs kl. 14.00 under ledning av förste vice Prot. 1987/88:124,,prot-198788--124
0,metadata,11 $ Svar på fråga 1987/88:459 om lokalproblemen för polisen i Uddevalla,,prot-198788--124
0,metadata,13 $ Svar på fråga 1987/88:494 om skyddsklassningen av tjänster,,prot-198788--124
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--124
0,metadata,20 & Meddelande om svar på interpellation 1987/88:254 Prot. 1987/88:124,,prot-198788--124
0,metadata,6 Riksdagens protokoll 1987/88:124,,prot-198788--124
0,metadata,22 $ Svar på fråga 1987/88:469 om elpriset för Nobelindustriers kiselmetallverk i Ljungaverk,,prot-198788--124
0,metadata,40 $ Anmäldes och bordlades Prot. 1987/88:124,,prot-198788--124
0,metadata,1987/88:518 av Göran Ericsson (m) till statsrådet Bengt Lindqvist om,,prot-198788--124
0,metadata,"Prot. 1987/88:124 = 1987/88:519 av Ingvar Eriksson (m) till jordbruksministern om hästaveln, 20 maj 1988 m. m.:",,prot-198788--124
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1987/88:124,,prot-198788--124
0,metadata,116 gotab Stockholm 1988 15503,,prot-198788--124
