,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:13—15,,prot-198788--15
0,metadata,Prot. 1987/88:13—-15,,prot-198788--15
0,metadata,1987/88:101 av Margöé Ingvardsson (vpk) om jämställdheten Prot.,,prot-198788--15
0,metadata,1987/88:15,,prot-198788--15
0,metadata,Prot. 1987/88:15 27 oktober 1987,,prot-198788--15
0,metadata,4 Riksdagens protokoll 1987/88:13—15,,prot-198788--15
0,metadata,Prot. 1987/88:15,,prot-198788--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--15
1,metadata,viss restaurang i Stock-,,prot-198788--15
0,metadata,5 Riksdagens protokoll 1987/88:13—15,,prot-198788--15
0,metadata,Om en ” Bergslagspendel”,,prot-198788--15
4,metadata,Om en ”Bergslagspendel”,,prot-198788--15
0,metadata,7 Riksdagens protokoll 1987/88:13—-15,,prot-198788--15
0,metadata,Prot. 1987/88:1,,prot-198788--15
2,metadata,8 Riksdagens protokoll 1987/88:13—-15,,prot-198788--15
0,metadata,den 27 oktober,,prot-198788--15
0,metadata,1987/88:99 av Maria Leissner (fp) till statsrådet Lena Hjelm-Wallén om Arsi-projektet i Etiopien:,,prot-198788--15
0,metadata,1987/88:106 av Ingbritt Irhammar (c) till statsrådet Lena Hjelm-Wallén om biståndet till Etiopien:,,prot-198788--15
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:13—-15 Fredagen den 23 oktober,,prot-198788--15
0,metadata,gotab Stockholm 1987 13901,,prot-198788--15
