,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,1987/88:109 Prot. 1987/88:109,,prot-198788--109
0,metadata,Prot. 1987/88:109 27 april 1988,,prot-198788--109
0,metadata,2 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--109
0,metadata,3 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,4 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,5 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,6 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,7 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,Prot: 1987/88:109 27 april 1988,,prot-198788--109
0,metadata,"Mom. 7 och 8 (en global energistrategi, m. m.)",,prot-198788--109
0,metadata,Mom. 48 (utredning om u-landspolitik),,prot-198788--109
0,metadata,8 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,Mom. 38 (IGGI),,prot-198788--109
0,metadata,5 $ Kammaren beslöt kl. 17.50 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--109
0,metadata,27 april 1988,,prot-198788--109
0,metadata,"Prot. 1987/88:109 27 april 1988 Anslag till kyrkliga ändamål, m. m.",,prot-198788--109
0,metadata,88 Föredrogs skatteutskottets betänkande 1987/88:29 om vissa indirekta skatter.,,prot-198788--109
1,metadata,9 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,9 & Föredrogs skatteutskottets betänkande 1987/88:30 om företagsbeskattning.,,prot-198788--109
0,metadata,"Prot. 1987/88:109 bl.a. vinstdelningsskatt till löntagarfonderna, särskild gödselmedelsskatt",,prot-198788--109
0,metadata,10 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,10 8 Föredrogs skatteutskottets betänkande 1987/88:32 om folkbokföring.,,prot-198788--109
0,metadata,Prot. 1987/88:109 Folkbokföring,,prot-198788--109
0,metadata,11 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,Prot. 1987/88:109 Anf. 125 STIG JOSEFSON (c):,,prot-198788--109
0,metadata,12 Riksdagens protokoll 1987/88:109,,prot-198788--109
0,metadata,Prot. 1987/88:109 Anf. 130 ANITA JOHANSSON (s):,,prot-198788--109
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--109
0,metadata,Prot. 1987/88:109 118 Föredrogs 27 april 1988,,prot-198788--109
0,metadata,Prot. 1987/88:109 Anf. 138 BENGT HARDING OLSON (fp):,,prot-198788--109
0,metadata,Prot. 1987/88:109,,prot-198788--109
0,metadata,14 $ Kammaren beslöt att förhandlingarna skulle fortsättas vid morgonda- Prot. 1987/88:109 gens sammanträde. 27 april 1988,,prot-198788--109
0,metadata,19 $ Kammaren åtskildes kl. 22.59.,,prot-198788--109
0,metadata,gotab Stockholm 1988 15444,,prot-198788--109
