,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll a 1987/88:46 =,,prot-198788--46
0,metadata,Prot. 1987/88:46,,prot-198788--46
0,metadata,1987/88:46,,prot-198788--46
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198788--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--46
1,metadata,Prot. 1987/88:46 16 december 1987,,prot-198788--46
0,metadata,"Lag om kommunal bostadsanvisningsrätt, m.m.",,prot-198788--46
0,metadata,"och kontakter, skulle komma i ännu sämre läge och få en ännu sämre Prot. 1987/88:46 situation. 16 december 1987",,prot-198788--46
0,metadata,hyresgästerna och bostadkonsumenterna på ett helt annat sätt än ytterligare — Prot. 1987/88:46 en tvångslag. 16 december 1987,,prot-198788--46
1,metadata,ägd ög a Ar Arg,,prot-198788--46
0,metadata,3 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,Mom. 2 Prot. 1987/88:46 Utskottets hemställan bifölls. 16 december 1987,,prot-198788--46
1,metadata,4 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,Ett nytt planoch bostadsverk,,prot-198788--46
0,metadata,enutflyttning. Detta påstående baserar jag på två utomordentligt starka skäl. — Prot. 1987/88:46,,prot-198788--46
0,metadata,98 Föredrogs bostadsutskottets betänkande 1987/88:6 om beräkning av låneunderlag m.m. (prop. 1987/88:48) och,,prot-198788--46
0,metadata,Beräkning av låneunderlag m. m.,,prot-198788--46
0,metadata,"Beskattning av naturaförmåner, m. m.",,prot-198788--46
0,metadata,7 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,Beskattning av natura-,,prot-198788--46
0,metadata,Mom. 5—9 Utskottets hemställan bifölls.,,prot-198788--46
0,metadata,11 $ Kammaren beslöt kl. 18.03 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--46
0,metadata,"Prot. 1987/88:46 16 december 1987 Ändringar i arvsoch gåvoskattelagstiftningen, m.m.",,prot-198788--46
0,metadata,"Vallagen, m. m.",,prot-198788--46
0,metadata,"för de privatanställda,",,prot-198788--46
0,metadata,10 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,I detta anförande instämde Leo Persson (s).,,prot-198788--46
0,metadata,11 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,Vissa TV- och radiofrågor,,prot-198788--46
0,metadata,och sysselsättning. Detta besked har regeringen framfört till Rauma Repolas Prot. 1987/88:46,,prot-198788--46
0,metadata,1987/88:286 av John Andersson (vpk) till industriministern om pensionsrätten för vissa skogsarbetare hos domänverket:,,prot-198788--46
0,metadata,gotab Stockholm 1988 14188,,prot-198788--46
