,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll a 1987/88:46 =,,prot-198788--46
0,metadata,Prot. 1987/88:46,,prot-198788--46
0,metadata,1987/88:46,,prot-198788--46
0,metadata,Prot. 1987/88:46 16 december 1987,,prot-198788--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--46
0,metadata,"Lag om kommunal bostadsanvisningsrätt, m.m.",,prot-198788--46
0,metadata,"och kontakter, skulle komma i ännu sämre läge och få en ännu sämre Prot. 1987/88:46 situation. 16 december 1987",,prot-198788--46
0,metadata,hyresgästerna och bostadkonsumenterna på ett helt annat sätt än ytterligare — Prot. 1987/88:46 en tvångslag. 16 december 1987,,prot-198788--46
0,metadata,3 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,Mom. 2 Prot. 1987/88:46 Utskottets hemställan bifölls. 16 december 1987,,prot-198788--46
1,metadata,4 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,Ett nytt planoch bostadsverk,,prot-198788--46
3,metadata,5 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,98 Föredrogs bostadsutskottets betänkande 1987/88:6 om beräkning av låneunderlag m.m. (prop. 1987/88:48) och,,prot-198788--46
0,metadata,6 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,7 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,"Beskattning av naturaförmåner, m. m.",,prot-198788--46
0,metadata,"Anf. 109 MARGIT GENNSER lik: (mi) repti förmåner, m. m.",,prot-198788--46
0,metadata,11 $ Kammaren beslöt kl. 18.03 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--46
0,metadata,"Prot. 1987/88:46 16 december 1987 Ändringar i arvsoch gåvoskattelagstiftningen, m.m.",,prot-198788--46
0,metadata,"Vallagen, m. m.",,prot-198788--46
0,metadata,Mom. 9 (omval i vissa särskilda fall) Prot. 1987/88:46 Utskottets hemställan — som ställdes mot reservation 5 av Anders Björck 16 december 1987,,prot-198788--46
0,metadata,10 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,11 Riksdagens protokoll 1987/88:46,,prot-198788--46
0,metadata,228 Kammaren åtskildes kl. 22.58.,,prot-198788--46
0,metadata,gotab Stockholm 1988 14188,,prot-198788--46
