,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,1987/88:61 Prot. 1987/88:61,,prot-198788--61
0,metadata,Prot. 1987/88:61 3 februari 1988,,prot-198788--61
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--61
0,metadata,2 Riksdagens protokoll 1987/88:61,,prot-198788--61
3,metadata,"Prot, 1987/88:61 3 februari 1988",,prot-198788--61
0,metadata,Prot. 1987/88:61 3 febriiari 1988,,prot-198788--61
0,metadata,Prot. 1987/88:61 3 februari 1988 ',,prot-198788--61
0,metadata,Prot: 1987/88:61 3 februari 1988,,prot-198788--61
0,metadata,3 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,4 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,S Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,6 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,Prot. 1987/88:61 : 3 februari 1988,,prot-198788--61
0,metadata,7 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,Allmänpolitisk debatt,,prot-198788--61
0,metadata,8 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,5$ Allmänpolitisk debatt (forts.),,prot-198788--61
4,metadata,10 Riksdagens protokoll 1987/88:61,,prot-198788--61
1,metadata,11 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,12 Riksdagens protokoll 1987188:61,,prot-198788--61
0,metadata,13 Riksdagens protokoll 1987/88:61,,prot-198788--61
0,metadata,Prot. 1987/88:61 . 3 februari 1988,,prot-198788--61
0,metadata,1987/88:330 av Hugo Hegeland (m) till justitieministern om narkotikaprov vid trafikolyckor:,,prot-198788--61
0,metadata,Prot. 1987/88:61,,prot-198788--61
0,metadata,gotab Stockholm 1988 14723,,prot-198788--61
