,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,1987/88:116—-117 Svar på interpellationer,,prot-198788--116
0,metadata,1987/88:116,,prot-198788--116
0,metadata,Prot. 1987/88:116 Mom. 12 (forskning kring åldrandet),,prot-198788--116
0,metadata,Prot. 1987/88:116 6 maj 1988,,prot-198788--116
0,metadata,Mom. 27 (detaljhandeln),,prot-198788--116
0,metadata,Prot. 1987/88:116 Mom. 38 (utveckling av skogsoch lantbruksmaskiner),,prot-198788--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--116
0,metadata,Prot. 1987/88:116 per också ansvaret att utnyttja dem på bästa sätt. Därigenom skapas,,prot-198788--116
1,metadata,En framtidsinriktad järnvägspolitik m. m.,,prot-198788--116
0,metadata,2 Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,6 maj 1988,,prot-198788--116
0,metadata,"Prot. 1987/88:116 <kostnadskrävande, utan snarare tvärtom. Många funktioner som nu sköts av",,prot-198788--116
0,metadata,3 Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,4 Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,Mom. 13 (Fryksdalsbanan),,prot-198788--116
0,metadata,Mom. 45 (malmbanan),,prot-198788--116
0,metadata,Prot. 1987/88:116 Mom. 56 (Nykroppaprojektet),,prot-198788--116
0,metadata,4$ Föredrogs utrikesutskottets betänkande 1987/88:22 om Östra Timor.,,prot-198788--116
0,metadata,10 $ Svar på fråga 1987/88:450 om särskilda åtgärder för vissa HIV-smittade,,prot-198788--116
0,metadata,13 $ Meddelande om svar på interpellation 1987/88:227,,prot-198788--116
0,metadata,Prot. 1987/88:116 14 $ Svar på fråga 1987/88:477 om spridning av aktieägandet i PKbanken,,prot-198788--116
0,metadata,17 $ Svar på fråga 1987/88:436 om biträde åt asylsökande med syneller hörselhandikapp,,prot-198788--116
0,metadata,18 $ Svar på fråga 1987/88:470 om upphandlingen av uniformsväv för Prot. 1987/88:116,,prot-198788--116
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--116
0,metadata,Meddelande om frågor 24 $& Kammaren åtskildes kl. 15.11.,,prot-198788--116
0,metadata,Prot. 1987/88:116-117,,prot-198788--116
0,metadata,gotab Stockholm 1988 15476,,prot-198788--116
