,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,Prot. Måndagen den 9 maj,,prot-198788--116
0,metadata,1987/88:116,,prot-198788--116
0,metadata,Prot. 1987/88:116 Mom. 12 (forskning kring åldrandet),,prot-198788--116
0,metadata,Mom. 15 (specialdestinerat statsbidrag),,prot-198788--116
0,metadata,Prot. 1987/88:116 6 maj 1988,,prot-198788--116
0,metadata,Mom. 25 (nordiskt hantverkscentrum),,prot-198788--116
0,metadata,Prot. 1987/88:116 Mom. 38 (utveckling av skogsoch lantbruksmaskiner),,prot-198788--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--116
0,metadata,Prot. 1987/88:116 per också ansvaret att utnyttja dem på bästa sätt. Därigenom skapas,,prot-198788--116
1,metadata,En framtidsinriktad järnvägspolitik m. m.,,prot-198788--116
0,metadata,2 Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,"Prot. 1987/88:116 Det nya SJ fick däremot en annan uppsättning i sin styrelse, värdig ett",,prot-198788--116
0,metadata,"Prot. 1987/88:116 <kostnadskrävande, utan snarare tvärtom. Många funktioner som nu sköts av",,prot-198788--116
0,metadata,Prot. 1987/88:116 vara bäst vid tunga transporter. Men det är inte alls någon sanning som måste,,prot-198788--116
0,metadata,3 Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,Prot. 1987/88:116 tiskt viktigt och samtidigt inte bry sig om ifall banan byggs ut eller inte.,,prot-198788--116
0,metadata,4 Riksdagens protokoll 1987/88:116—-117,,prot-198788--116
0,metadata,Mom. 4 (privata konsultbolag),,prot-198788--116
0,metadata,Mom. 45 (malmbanan),,prot-198788--116
0,metadata,Prot. 1987/88:116 Mom. 56 (Nykroppaprojektet),,prot-198788--116
0,metadata,4$ Föredrogs utrikesutskottets betänkande 1987/88:22 om Östra Timor.,,prot-198788--116
0,metadata,10 $ Svar på fråga 1987/88:450 om särskilda åtgärder för vissa HIV-smittade,,prot-198788--116
0,metadata,13 $ Meddelande om svar på interpellation 1987/88:227,,prot-198788--116
0,metadata,Prot. 1987/88:116 14 $ Svar på fråga 1987/88:477 om spridning av aktieägandet i PKbanken,,prot-198788--116
0,metadata,17 $ Svar på fråga 1987/88:436 om biträde åt asylsökande med syneller hörselhandikapp,,prot-198788--116
0,metadata,18 $ Svar på fråga 1987/88:470 om upphandlingen av uniformsväv för Prot. 1987/88:116,,prot-198788--116
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--116
0,metadata,Meddelande om frågor 24 $& Kammaren åtskildes kl. 15.11.,,prot-198788--116
0,metadata,Prot. 1987/88:116-117,,prot-198788--116
0,metadata,gotab Stockholm 1988 15476,,prot-198788--116
