,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:9—-10,,prot-198788--10
0,metadata,Prot. 1987/88:9—-10,,prot-198788--10
0,metadata,1987/88:78 av tredje vice talman Bertil Fiskesjö (c) om åtgärder Prot. för att förhindra skador på ozonskiktet 94 —1987/88:9—-10,,prot-198788--10
0,metadata,1987/88:10 le va,,prot-198788--10
0,metadata,Prot. 1987/88:10 20 oktober 1987,,prot-198788--10
0,metadata,nerna. en Debatt om omständig-,,prot-198788--10
0,metadata,2 Riksdagens protokoll 1987/88:9—-10,,prot-198788--10
0,metadata,denna riksdag har ett gemensamt ansvar för att se till att det så snart som Prot. 1987/88:10,,prot-198788--10
0,metadata,Debatt om omständig-,,prot-198788--10
0,metadata,kl. 07.00 morgonen därpå. Debatt om omständig-,,prot-198788--10
0,metadata,"lämnade landet, men säpo går fri utan varje anmärkning eller kritik. Är det — Prot. 1987/88:10",,prot-198788--10
0,metadata,3 Riksdagens protokoll 1987/88:9—-10,,prot-198788--10
0,metadata,Anf. 12 LARS WERNER (vpk): Prot. 1987/88:10 Herr talman! När det gäller de kollektiva bestraffningarna sade Ingvar 20 oktober 1987,,prot-198788--10
0,metadata,Om vissa förhållanden kring Stig Berglings,,prot-198788--10
0,metadata,7 & Meddelande om svar på interpellation 1987/88:46 Prot. 1987/88:10 20 oktober 1987 Anf. 30 Industriminister THAGE G PETERSON:,,prot-198788--10
0,metadata,Prot. 1987/88:10,,prot-198788--10
0,metadata,"9 $& Svar på interpellationerna 1987/88:9, 20 och 47 om regionalpolitiska åtgärder",,prot-198788--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--10
1,metadata,S Riksdagens protokoll 1987/88:9—-10,,prot-198788--10
0,metadata,Prot. 1987/88:10 20 oktober 1987 Om regionalpolitiska åtgärder,,prot-198788--10
0,metadata,att vi skall komma i gång. Jag vädjar till industriministern att verkligen ta sitt — Prot. 1987/88:10,,prot-198788--10
0,metadata,6 Riksdagens protokoll 1987/88:9—-10,,prot-198788--10
0,metadata,den 20 oktober Prot. 1987/88:10,,prot-198788--10
0,metadata,1987/88:67 av Gunnel Jonäng (c) till miljöoch energiministern om bevarande av Edängeforsen:,,prot-198788--10
0,metadata,1987/88:73 av Karl-Erik Persson (vpk) till industriministern om anställdägda företag:,,prot-198788--10
0,metadata,Meddelande om frågor,,prot-198788--10
0,metadata,gotab Stockholm 1987 13879,,prot-198788--10
