,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:79—-82,,prot-198788--81
0,metadata,Prot. 1987/88:79—82,,prot-198788--81
0,metadata,Fredagen den 4 mars,,prot-198788--81
0,metadata,1987/88:81,,prot-198788--81
0,metadata,Prot. 1987/88:81 3 mars 1988,,prot-198788--81
0,metadata,58 Svar på fråga 1987/88:373 om miljövänlig sopförbränning,,prot-198788--81
0,metadata,6 $ Svar på fråga 1987/88:376 om energirådets medverkan i planerna på Prot. 1987/88:81,,prot-198788--81
0,metadata,88 Svar på fråga 1987/88:387 om tillvaratagande av utbrända energisnåla glödlampor,,prot-198788--81
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--81
3,metadata,Överläggningen var härmed avslutad.,,prot-198788--81
0,metadata,12 $ Svar på fråga 1987/88:370 om vissa dataregister för forskning,,prot-198788--81
0,metadata,18 $ Svar på fråga 1987/88:374 om följderna för Malå kommun av höjda kilometeroch bensinskatter,,prot-198788--81
0,metadata,20 $ Svar på fråga 1987/88:365 om lokalisering av banverket till Södertälje,,prot-198788--81
0,metadata,23 $& Föredrogs och hänvisades Propositionerna,,prot-198788--81
1,metadata,1987/88:90 till näringsutskottet 1987/88:106 till lagutskottet,,prot-198788--81
0,metadata,flyktingmottagandet:,,prot-198788--81
0,metadata,"Fredagen den 4 mars Cars, Hadar (fp) 142, 144 Gradin, Anita, statsråd 141, 143",,prot-198788--81
0,metadata,gotab Stockholm 1988 14874,,prot-198788--81
