,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:127,,prot-198788--127
0,metadata,1987/88:127 Prot. 1987/88:127,,prot-198788--127
0,metadata,Prot. 1987/88:127 Mom. 6 (spärrtid för visning av biograffilm på video),,prot-198788--127
0,metadata,Prot. 1987/88:127 26 maj 1988,,prot-198788--127
0,metadata,Prot. 1987/88:127 Mom. 15 (miljövänligare fordonstrafik i storstäderna),,prot-198788--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--127
0,metadata,Prot. 1987/88:127 betydligt mer förfinad analys och mer genomtänkta lösningar än den typen av,,prot-198788--127
0,metadata,"Prot. 1987/88:127 formation, är det helt klart att man finns med i systemet. Det gäller både",,prot-198788--127
0,metadata,Regionalpolitiken,,prot-198788--127
0,metadata,"Prot. 1987/88:127 modellen länsanslag, ett sammanhållet länsanslag för länsstyrelsen att",,prot-198788--127
0,metadata,Prot. 1987/88:127,,prot-198788--127
0,metadata,Prot. 1987/88:127 en gemensam borgerlig reservation pekar vi reservanter på konsekvenserna,,prot-198788--127
0,metadata,Prot. 1987/88:127 kommunerna har kommit helt utanför. Det är för dessa kommuner som,,prot-198788--127
0,metadata,Prot. 1987/88:127 1974-1975 och de lönerörelser som då fördes var mycket rädd för att man,,prot-198788--127
0,metadata,4 Riksdagens protokoll 19871/88:127,,prot-198788--127
0,metadata,Prot. 1987/88:127 viktigt att detta inte urholkas utan i stället följer kostnadsutvecklingen. Detta,,prot-198788--127
0,metadata,Prot. 1987/88:127 verksamhet skall få del av nedsättningen av arbetsgivaravgiften och att den,,prot-198788--127
0,metadata,"Prot. 1987/88:127 na där är dåliga. Varför, Sven Lundberg, är Västernorrlands län ett län i",,prot-198788--127
0,metadata,"Prot. 1987/88:127 mycket stark koncentration, internationalisering och fortsatt strukturom-",,prot-198788--127
0,metadata,"Prot. 1987/88:127 och där medelsanvisningen är ungefär 1,7 miljarder kronor. Annars är",,prot-198788--127
0,metadata,"Prot. 1987/88:127 upp? Nu har man löntagarfonder, AP-fonder och dessutom PKbanken på",,prot-198788--127
0,metadata,"Prot. 1987/88:127  förlagts till Stockholmsregionen. Sven Lundberg bör notera detta, som jag",,prot-198788--127
0,metadata,Prot. 1987/88:127 arbetsplatser. Och får man då beröm i utländska tidskrifter som inte precis,,prot-198788--127
0,metadata,Prot. 1987/88:127 kommit till för att underlätta och utjämna och för att göra det möjligt att,,prot-198788--127
0,metadata,Prot. 1987/88:127 prognosen för Bergslagens gymnasieutbildning är mycket ogynnsam. Den,,prot-198788--127
0,metadata,Prot. 1987/88:127  befolkningstillväxten. Inte minst den ökade invandringen har betydelse i,,prot-198788--127
0,metadata,6 Riksdagens protokoll 1987/88:127,,prot-198788--127
0,metadata,Prot. 1987/88:127 kommit på var det behöver grävas och snickras.,,prot-198788--127
0,metadata,"Prot. 1987/88:127 Västsverige mellan Göteborg och Lund, Linköping, Umeå och sannolikt",,prot-198788--127
0,metadata,"Prot. 1987/88:127 Sorsele kommun i Västerbottens län exempelvis, som tillhör stödområde A,",,prot-198788--127
0,metadata,Prot. 1987/88:127 fyndigheter som betraktas som brytvärda och viktiga för både sysselsättning,,prot-198788--127
0,metadata,"Prot. 1987/88:127 många har flyttat till den s. k. trestadsregionen, där Uddevalla har blivit ett",,prot-198788--127
0,metadata,6 $ Kammaren beslöt kl. 17.57 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--127
1,metadata,8 Riksdagens protokoll 1987/88:127,,prot-198788--127
0,metadata,"Prot. 1987/88:127 utgjorde grunden för industrisysselsättningen i Norrköping, har praktiskt",,prot-198788--127
0,metadata,Prot. 1987/88:127 kommer att försvinna inom en näring som redan är ansträngd och som har,,prot-198788--127
0,metadata,9 Riksdagens protokoll 1987/88:127,,prot-198788--127
0,metadata,10 Riksdagens protokoll 1987/88:127,,prot-198788--127
0,metadata,11 Riksdagens protokoll 1987/88:127,,prot-198788--127
0,metadata,14 $ Kammaren åtskildes kl. 22.52.,,prot-198788--127
0,metadata,Prot. Förteckning över talare 1987/88:127 (Siffrorna avser sida i protokollet),,prot-198788--127
0,metadata,"Ulander, Lars (s) 26, 33, 35 Ångqvist, Ture (s) 79, 82, 83 Ångström, Rune (fp) 128",,prot-198788--127
0,metadata,gotab Stockholm 1988 15532,,prot-198788--127
