,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:32—-33,,prot-198788--33
0,metadata,Prot. 1987/88:32-33,,prot-198788--33
0,metadata,1987/88:33,,prot-198788--33
0,metadata,Prot. 1987/88:32,,prot-198788--33
0,metadata,6 Riksdagens protokoll 1987/88:32-33,,prot-198788--33
0,metadata,valdagen vid allmänna,,prot-198788--33
0,metadata,Prot. 1987/88:33,,prot-198788--33
0,metadata,Prot. 1987/88:33 27 november 1987,,prot-198788--33
0,metadata,8 $ Svar på fråga 1987/88:197 om återinförande av mellanölet,,prot-198788--33
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--33
0,metadata,15 $ Svar på fråga 1987/88:214 om kommunal försöksverksamhet beträffande primärvården,,prot-198788--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--33
0,metadata,"E:stom3304.751 Kor: 1,,, D:D.28 ID:Monika",,prot-198788--33
0,metadata,Om säkerheten inom SJ,,prot-198788--33
0,metadata,29 $ Svar på fråga 1987/88:196 om tidpunkten för lagförslag om Prot. 1987/88:33,,prot-198788--33
0,metadata,9 Riksdagens protokoll 1987/88:32-33,,prot-198788--33
0,metadata,Brown Boveri Anf. 144 MARGÖ INGVARDSSON (vpk):,,prot-198788--33
0,metadata,Brown Boveri,,prot-198788--33
0,metadata,34 8 Svar på interpellation 1987/88:63 om verksamheten vid Kockums Prot. 1987/88:33 Marine i Malmö 27 november 1987,,prot-198788--33
5,metadata,1987/88:136 av Görel Bohlin (m) till bostadsministern om ökat bostadsbyggande i Sigtuna:,,prot-198788--33
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:32-33,,prot-198788--33
0,metadata,gotab Stockholm 1987 14112,,prot-198788--33
