,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,1987/88:110 Prot. 1987/88:110,,prot-198788--110
0,metadata,Prot. 1987/88:110,,prot-198788--110
0,metadata,Prot. 1987/88:110 28 april 1988,,prot-198788--110
0,metadata,Prot. 1987/88:110 Mom. 10 (egenföretagarkonto och nyföretagarkonto),,prot-198788--110
0,metadata,Prot. 1987/88:110 Mom. 42 (uttaget av B-skatt),,prot-198788--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--110
1,metadata,2 Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,3 Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,Anslag till bostadsförsörjningen m. m.,,prot-198788--110
0,metadata,5 Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,28 april 1988,,prot-198788--110
2,metadata,6 Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,"Anslag till kriminalvården, m. m.",,prot-198788--110
0,metadata,12 $ Föredrogs justitieutskottets betänkande 1987/88:37 om ändring i brottsskadelagen (prop. 1987/88:92).,,prot-198788--110
0,metadata,7 Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,"studieförbunden m. m. Prot. 1987/88:110 Med det anförda, fru talman, yrkar jag bifall till de reservationer där 28 april 1988",,prot-198788--110
0,metadata,Prot. 1987/88:110 diskuterade de här frågorna på Skoltema -87. Där fick ni en väldig kritik från,,prot-198788--110
0,metadata,Anslag till vuxenutbildning,,prot-198788--110
0,metadata,9 Riksdagens protokoll 1987/88:110,,prot-198788--110
0,metadata,Sjöfart m. m.,,prot-198788--110
0,metadata,andra omständigheter. Prot. 1987/88:110 Anna Wohlin-Andersson har inte redovisat varifrån dessa pengar skulle 28 april 1988 tas,,prot-198788--110
0,metadata,Prot. 1987/88:110 hade det kanske inneburit en brist för statskassan på ungefär 150 000 kr. Men,,prot-198788--110
0,metadata,Sjöfartm. m.,,prot-198788--110
0,metadata,20 8 Kammaren åtskildes kl. 22.55.,,prot-198788--110
