,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:35-36,,prot-198788--35
0,metadata,Prot. 1987/88:35-36,,prot-198788--35
0,metadata,Skatteutskottets betänkande 1987/88:6 om dubbelbeskattningsavtal med Filippinerna ........,,prot-198788--35
0,metadata,1987/88:35,,prot-198788--35
0,metadata,Prot. 1987/88:35 1 december 1987,,prot-198788--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--35
0,metadata,Prot. 1987/88:35,,prot-198788--35
0,metadata,1987/88:237 av Anna Wohlin-Andersson (c) till kommunikationsministern om SJ:s banregion i Norrköping:,,prot-198788--35
2,metadata,1987/88:242 av Martin Olsson (c) till finansministern om beskattningen av renskötseln:,,prot-198788--35
0,metadata,1987/88:248 av Per-Richard Molén (m) till miljöoch energiministern om åtgärder mot elprishöjningar:,,prot-198788--35
0,metadata,gotab Stockholm 1987 14125,,prot-198788--35
