,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:35-36,,prot-198788--35
0,metadata,Prot. 1987/88:35-36,,prot-198788--35
0,metadata,Skatteutskottets betänkande 1987/88:6 om dubbelbeskattningsavtal med Filippinerna ........,,prot-198788--35
0,metadata,1987/88:35,,prot-198788--35
0,metadata,Prot. 1987/88:35 1 december 1987,,prot-198788--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--35
0,metadata,Prot. 1987/88:35,,prot-198788--35
0,metadata,1987/88:235 av Hugo Hegeland (m) till finansministern om formerna för betalningar till statliga myndigheter:,,prot-198788--35
2,metadata,1987/88:242 av Martin Olsson (c) till finansministern om beskattningen av renskötseln:,,prot-198788--35
0,metadata,1987/88:246 av Elisabeth Fleetwood (m) till socialministern om informationen till blivande pensionärer:,,prot-198788--35
0,metadata,gotab Stockholm 1987 14125,,prot-198788--35
