,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:29—-30,,prot-198788--30
0,metadata,Prot. 1987/88:29—-30,,prot-198788--30
0,metadata,1987/88:202 av Marianne Karlsson (c) om marknadsföringen av Prot.,,prot-198788--30
0,metadata,1987/88:30,,prot-198788--30
0,metadata,Prot. 1987/88:30,,prot-198788--30
0,metadata,Prot. 1987/88:30 24 november 1987,,prot-198788--30
0,metadata,4 $ Svar på interpellationerna 1987/88:54 och 57 om försvarspolitiken,,prot-198788--30
0,metadata,4 Riksdagens protokoll 1987/88:29—-30,,prot-198788--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--30
0,metadata,Om försvarspolitiken,,prot-198788--30
0,metadata,5 Riksdagens protokoll 1987/88:29—-30,,prot-198788--30
0,metadata,6 $ Meddelande om svar på interpellation 1987/88:83 Prot. 1987/88:30 24 november 1987,,prot-198788--30
0,metadata,8$ Anmäldes och bordlades Prot. 1987/88:30,,prot-198788--30
0,metadata,1987/88:198 av Eva Zetterberg (vpk) till jordbruksministern om kafferostningsmetoderna:,,prot-198788--30
0,metadata,1987/88:203 av Margit Gennser (m) till kommunikationsministern om tilltron till säkerheten inom SJ:,,prot-198788--30
0,metadata,1987/88:212 av Alf Svensson (c) till bostadsministern om ansvaret för mögeloch fuktskador i småhus:,,prot-198788--30
0,metadata,gotab Stockholm 1987 14120,,prot-198788--30
