,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:1—-4,,prot-198788--1
0,metadata,Prot. 1987/88:1-4,,prot-198788--1
0,metadata,1987/88:11 av Karl-Gösta Svenson (m) om verksamheten vid Karlskronavarvet 1987/88:8 av Hugo Bergdahl (fp) om begränsning av freonut-,,prot-198788--1
0,metadata,1987/88:1,,prot-198788--1
0,metadata,Prot. 1987/88:1,,prot-198788--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--1
0,metadata,Prot. 1987/88:1 6 oktober 1987,,prot-198788--1
0,metadata,2 Riksdagens protokoll 1987/88:1-4,,prot-198788--1
0,metadata,Meddelande om interpellationer,,prot-198788--1
0,metadata,1987/88:13 av Lars Ernestam (fp) till jordbruksministern om de fjällnära skogarna:,,prot-198788--1
0,metadata,den 5 oktober Prot. 1987/88:1,,prot-198788--1
0,metadata,1987/88:14 av Karin Ahrland (fp) till justitieministern om ett nytt polishus i Malmö:,,prot-198788--1
0,metadata,"Tisdagen den 6 oktober Kl. 11.00 Talmannen 7, 10, 11",,prot-198788--1
0,metadata,gotab Stockholm 1987 13839,,prot-198788--1
