,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,Prot. 1987/88:130,,prot-198788--130
0,metadata,1987/88:130,,prot-198788--130
0,metadata,Prot. 1987/88:130 31 maj 1988,,prot-198788--130
0,metadata,Prot. 1987/88:130 ken och givetvis också skattepolitiken. Det viktigaste som vi kan göra för att,,prot-198788--130
0,metadata,Prot. 1987/88:130 föräldrar i många hem utan studietradition säger till sina ungdomar: Varför,,prot-198788--130
0,metadata,Prot. 1987/88:130 på ett nytt betygssystem och delvis också en förändrad roll för betygen har en 31 maj 1988,,prot-198788--130
0,metadata,"Prot. 1987/88:130 yrkesskolor. Jag strök också under att en av de viktiga uppgifterna, men",,prot-198788--130
0,metadata,Urval m. m. till högskoleutbildning,,prot-198788--130
0,metadata,Prot. 1987/88:130  betygskonkurrensen i gymnasieskolan och i stället finna andra metoder för,,prot-198788--130
0,metadata,har någonting till övers för fria och självständiga universitet förvånar miginte Prot. 1987/88:130 heller. 31 maj 1988,,prot-198788--130
0,metadata,2 Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,"Prot. 1987/88:130 utbildning man söker, och då kan detta ha ett värde. På den punkten kan jag",,prot-198788--130
0,metadata,Prot. 1987/88:130 Anf. 13 LARS LEIJONBORG (fp) replik:,,prot-198788--130
0,metadata,Prot. 1987/88:130 «därvidlag. Man kan visserligen diskutera om den avlämnande skolan skall få,,prot-198788--130
0,metadata,Mom. I (den sociala snedrekryteringen),,prot-198788--130
0,metadata,Prot. 1987/88:130 Mom. 4 (den s.k. självprövningsrätten),,prot-198788--130
0,metadata,Mom. 21 (viktning av betyg),,prot-198788--130
0,metadata,Prot. 1987/88:130 Mom. 9 (befattningen som krigsmaterielinspektör),,prot-198788--130
0,metadata,Prot. 1987/88:130 Mom. 8 (omvandling av bostadsbidrag till skattejämkning),,prot-198788--130
0,metadata,Mom. 20 (hemspråkslärarlinjen),,prot-198788--130
0,metadata,Prot. 1987/88:130 31 maj 1988 Ändringar i lagen om skatt på omsättning av vissa värdepapper,,prot-198788--130
0,metadata,4 Riksdagens protokoll 1987/88:130,,prot-198788--130
1,metadata,Vissa sjöfartspolitiska åtgärder,,prot-198788--130
0,metadata,Prot. 1987/88:130 31 maj 1988 Vissa sjöfartspolitiska,,prot-198788--130
0,metadata,5 Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,Prot. 1987/88:130 31 maj 1988 Vissa sjöfartspolitiska åtgärder,,prot-198788--130
0,metadata,6 Riksdagens protokoll 1987/88:130,,prot-198788--130
1,metadata,"Statlig lokalförsörjning, m.m.",,prot-198788--130
0,metadata,Mom. 3 (valutautlänningar),,prot-198788--130
0,metadata,Övriga punkter Prot. 1987/88:130 Utskottets hemställan bifölls. 31 maj 1988,,prot-198788--130
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--130
1,metadata,7 Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,"Herr talman! Med detta vill jag yrka bifall till reservationerna 9, 10, 11, 12, 13, 14 och 18.",,prot-198788--130
0,metadata,Prot. 1987/88:130 = blivit turistpolitik. Det kan man lätt konstatera om man i dag lyssnar på en,,prot-198788--130
0,metadata,Prot. 1987/88:130 för själen som för kroppen. Man förnimmer en solidaritet och en vänskap,,prot-198788--130
0,metadata,Prot. 1987/88:130 «barnet och att åtgärder skall vidtas för att behålla ungdomar i föreningslivet.,,prot-198788--130
0,metadata,8 Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,8 $ Kammaren beslöt kl. 17.55 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--130
0,metadata,Prot. 1987/88:130 98 Förhandlingarna återupptogs kl. 19.00 under ledning av tredje vice,,prot-198788--130
0,metadata,Prot. 1987/88:130 dagen kommer skall vi naturligtvis diskutera och höra vad idrottsrörelsen har,,prot-198788--130
0,metadata,"Prot. 1987/88:130 40 000 lokalavdelningar, så det vore ju orimligt att inte idrottsrörelsen skulle",,prot-198788--130
0,metadata,11 8 Föredrogs Prot. 1987/88:130,,prot-198788--130
0,metadata,Prot. 1987/88:130 dighet vid bedömning av tryckkärl och statens anläggningsprovningar den,,prot-198788--130
0,metadata,Anslag till länsstyrelserna m. m.,,prot-198788--130
0,metadata,9 Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,Anslag till länsstyrelsernam. m.,,prot-198788--130
0,metadata,14 8 Föredrogs bostadsutskottets betänkande 1987/88:21 om ändringar i lokalhyreslagstiftningen (prop. 1987/88:146).,,prot-198788--130
0,metadata,Prot. 1987/88:130 bundet visar att över hälften av butikerna skulle gå med förlust om man,,prot-198788--130
0,metadata,Prot. 1987/88:130  vianserinte att regeringsförslaget löser de problem som finns. I stället skapas,,prot-198788--130
0,metadata,"BESS 1 Sides ANN äg dt, ds Ng",,prot-198788--130
0,metadata,11 Riksdagens protokoll 1987/88:130,,prot-198788--130
0,metadata,Prot. 1987/88: 31 maj 1988,,prot-198788--130
0,metadata,människor — ungdomar och invandrare och andra — i dag ställs inför på Prot. 1987/88:130 andrahandshyresmarknaden. 31 maj 1988,,prot-198788--130
0,metadata,Finansutskottets betänkande 1987/88:28 om uppskov med behandlingen av vissa ärenden,,prot-198788--130
0,metadata,Prot. 1987/88:130 18 & Kammaren åtskildes kl. 21.40. 31 maj 1988 In fidem,,prot-198788--130
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1987/88:130,,prot-198788--130
