,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:13—15,,prot-198788--13
0,metadata,Prot. 1987/88:13—-15,,prot-198788--13
0,metadata,1987/88:101 av Margöé Ingvardsson (vpk) om jämställdheten Prot.,,prot-198788--13
0,metadata,1987/88:13,,prot-198788--13
0,metadata,Prot. 1987/88:13,,prot-198788--13
0,metadata,Prot. 1987/88:13 23 oktober 1987,,prot-198788--13
0,metadata,4 $& Meddelande om svar på interpellation 1987/88:39,,prot-198788--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--13
0,metadata,2 Riksdagens protokoll 1987/88:13—-15,,prot-198788--13
0,metadata,"6 $ Svar på interpellation av 1987/88:16 om avgasrening, m. m.",,prot-198788--13
11,metadata,3 Riksdagens protokoll 1987/88:13—15,,prot-198788--13
7,metadata,Överläggningen var härmed avslutad.,,prot-198788--13
0,metadata,Prot. 1987/88:1,,prot-198788--13
0,metadata,"1987/88:70 av Paul Lestander (vpk) till industriministern om ASSI:s avveckling av sågverksrörelsen, m. m.:",,prot-198788--13
0,metadata,1987/88:87 av Karin Falkmer (m) till industriministern om ASSI:s sågverk i Skinnskatteberg:,,prot-198788--13
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:13—-15 Fredagen den 23 oktober,,prot-198788--13
0,metadata,gotab Stockholm 1987 13901,,prot-198788--13
