,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:43,,prot-198788--43
0,metadata,Prot. 1987/88:43,,prot-198788--43
0,metadata,1987/88:43,,prot-198788--43
0,metadata,4$ Svar på fråga 1987/88:261 om information till sjukvårdspersonal om det hjärnrelaterade dödskriteriet,,prot-198788--43
0,metadata,Prot. 1987/88:43 11 december 1987,,prot-198788--43
0,metadata,6 $ Svar på fråga 1987/88:218 om datorlära i grundskolan,,prot-198788--43
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--43
0,metadata,Prot. 1987/88:43 11 december 1987 Om försäljningen av svenska äpplen,,prot-198788--43
0,metadata,Överläggningen var härmed avslutad. 29,,prot-198788--43
0,metadata,föreslå att högskolan i Halmstad fr.o.m. höstterminen 1988 inryms i = Prot. 1987/88:43,,prot-198788--43
0,metadata,"23 8 Svar på frågorna 1987/88:225, 226 och 227 om användningen av Prot. 1987/88:43 biobränslen 11 december 1987",,prot-198788--43
0,metadata,4 Riksdagens protokoll 1987/88:43,,prot-198788--43
0,metadata,renskötseln,,prot-198788--43
0,metadata,"man utför sin bokföring, om det sker på det gamla sättet med papper ellerom Prot. 1987/88:43 det sker i ADB-system. 11 december 1987",,prot-198788--43
0,metadata,Utrikesutskottets betänkande 1987/88:15 om Centralamerika,,prot-198788--43
0,metadata,In fidem SUNE K. JOHANSSON,,prot-198788--43
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1987/88:43,,prot-198788--43
0,metadata,gotab Stockholm 1988 14171,,prot-198788--43
