,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:39—-40,,prot-198788--40
0,metadata,Prot. 1987/88:39—40,,prot-198788--40
0,metadata,1987/88:40 Prot. 1987/88:40,,prot-198788--40
0,metadata,Prot. 1987/88:40,,prot-198788--40
0,metadata,5 Riksdagens protokoll 1987/88:39—-40,,prot-198788--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--40
4,metadata,Prot. 1987/88:40 8 december 1987,,prot-198788--40
0,metadata,4 $ Svar på interpellation 1987/88:83 om upprustning av vägarna i Jämtlands län,,prot-198788--40
0,metadata,58 Svar på interpellation 1987/88:94 samt frågorna 1987/88:116 och 139 om SMHI:s vattenundersökningar i Östersjön,,prot-198788--40
0,metadata,6 Riksdagens protokoll 1987/88:39—-40,,prot-198788--40
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--40
0,metadata,Prot. 1987/88:40 8december 1987,,prot-198788--40
1,metadata,1987/88:144 av Lars Ernestam (fp) till miljöoch energiministern om miljöpolitiken:,,prot-198788--40
0,metadata,1987/88:284 av Gunvor Norberg (c) till kommunikationsministern om omorganisationen inom SJ:,,prot-198788--40
0,metadata,Prot. 1987/88:39—-40,,prot-198788--40
