,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,Prot. 1987/88:137,,prot-198788--137
0,metadata,1987/88:137 SorEAe,,prot-198788--137
0,metadata,Prot. 1987/88:137 9 juni 1988,,prot-198788--137
0,metadata,Prot: 1987/88:137 9 juni 1988,,prot-198788--137
0,metadata,2 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,Den ekonomiska politikenm. m.,,prot-198788--137
0,metadata,3 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,5 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--137
2,metadata,6 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,7 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,8 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,skatteutskottets betänkande 1987/88:40 om vissa skattefrågor med anledning av kompletteringspropositionen m.m. (prop. 1987/88:150 bil. 3).,,prot-198788--137
0,metadata,8$ Kammaren beslöt kl. 17.49 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198788--137
0,metadata,9 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,10 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,Mom. 3 (ökad ägandespridning m. m.),,prot-198788--137
0,metadata,Prot. 1987/88:137 Mom. 10,,prot-198788--137
0,metadata,11 Riksdagens protokoll 1987/88:137,,prot-198788--137
0,metadata,13 8 Föredrogs trafikutskottets betänkande 1987/88:28 om inriktning av telepolitiken (prop. 1987/88:118).,,prot-198788--137
0,metadata,16 $ Kammaren åtskildes kl. 22.56.,,prot-198788--137
0,metadata,Prot. Förteckning över talare 1987/88:137 (Siffrorna avser sida i protokollet),,prot-198788--137
