,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:75—78 S,,prot-198788--76
0,metadata,Fredagen den 26 februari,,prot-198788--76
0,metadata,Avgjorda ärenden,,prot-198788--76
0,metadata,1987/88:76,,prot-198788--76
0,metadata,Prot. 1987/88:76 25 februari 1988,,prot-198788--76
0,metadata,3 $& Svar på fråga 1987/88:367 om permissioner och försöksutskrivningar av psykiskt störda lagöverträdare,,prot-198788--76
0,metadata,Prot. 1987/88:76,,prot-198788--76
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--76
0,metadata,"7 & Svar på fråga 1987/88:371 om prospektering av guldfyndigheter i Värmland, m. m.",,prot-198788--76
0,metadata,departementet. Om handeln med im-,,prot-198788--76
0,metadata,3 Riksdagens protokoll 1987/88:75—78,,prot-198788--76
0,metadata,Med hänvisning till det ovan anförda ber jag att få ställa följande frågor: = Prot. 1987/88:76,,prot-198788--76
0,metadata,1987/88:372 av Göte Jonsson (m) till justitieministern om skärpta påföljder för våld mot polismän:,,prot-198788--76
0,metadata,15 $ Kammaren åtskildes kl. 15.47.,,prot-198788--76
0,metadata,Prot. 1987/88:75—-78,,prot-198788--76
0,metadata,gotab Stockholm 1988 14846,,prot-198788--76
