,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,Prot. 1987/88:136,,prot-198788--136
0,metadata,1987/88:136 Prot. 1987/88:136,,prot-198788--136
0,metadata,Prot. 1987/88:136 8juni 1988,,prot-198788--136
0,metadata,Prot. 1987/88:136 8 juni 1988,,prot-198788--136
0,metadata,Prot. 1987/88:136 LVM-situationen med den frivillighet som hälsooch sjukvårdslagen förut-,,prot-198788--136
0,metadata,2 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--136
0,metadata,Tvångsvård av vuxna missbrukare,,prot-198788--136
0,metadata,Prot. 1987/88:136 |,,prot-198788--136
0,metadata,8juni 1988,,prot-198788--136
0,metadata,3 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,Prot. 1987/88:136 8juni 1988 Befruktning utanför,,prot-198788--136
1,metadata,"kroppen, m. m.",,prot-198788--136
0,metadata,8 juni 1988,,prot-198788--136
0,metadata,4 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,"Prot. 1987/88:136 hormonbehandling inte kan användas. Flera hundra ägg, vilket kan bli",,prot-198788--136
0,metadata,"Reglering av priserna på jordbruksprodukter, m. m. (forts. från prot. Prot. 1987/88:136 135) 8 juni 1988",,prot-198788--136
0,metadata,Prot. 1987/88:136 Mom. I (frågan om avslag på propositionens förslag och begäran om nytt,,prot-198788--136
0,metadata,Övriga moment Prot. 1987/88:136 Utskottets hemställan bifölls. 8 juni 1988,,prot-198788--136
0,metadata,Prot. 1987/88:136 Mom. 14 (särskilda medel till forskning m.m. om landsbygdsutveckling),,prot-198788--136
0,metadata,Mom. 37 (sociala åtgärder),,prot-198788--136
0,metadata,Föredrogs,,prot-198788--136
1,metadata,försvarsutskottets betänkande,,prot-198788--136
2,metadata,1987/88:13 om förstärkning av skyddet mot främmande undervattensverksamhet (prop. 1987/88:150 bil. 8) samt,,prot-198788--136
0,metadata,Prot. 1987/88:136 8 juni 1988 Förstärkning av skyddet mot främmande undervattensverksamhet,,prot-198788--136
0,metadata,6 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,Anf. 85 ROLAND BRÄNNSTRÖM (s): Prot. 1987/88:136,,prot-198788--136
0,metadata,Prot. 1987/88:136 former. Här bedrivs en omvänd Robin Hood-politik — en enskild organisa-,,prot-198788--136
0,metadata,7 Riksdagens protokoll 19871/88:136,,prot-198788--136
0,metadata,"Prot. 1987/88:136 na blir högre än vad samhällsekonomin tål, bör de också bidra till",,prot-198788--136
0,metadata,Prot. 1987/88:136 «tionspartier vill ju ha en sådan utredning. Karl-Erik Perssons försvar för att,,prot-198788--136
0,metadata,ringm. m.,,prot-198788--136
0,metadata,Arbetslöshetsförsäkringm. m.,,prot-198788--136
0,metadata,8 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,9 $ Kammaren beslöt kl. 17.56 att ajournera förhandlingarna till kl. 19.00 — Prot. 1987/88:136 för middagsuppehåll. 8 juni 1988,,prot-198788--136
0,metadata,"Prot. 1987/88:136 Mom. 2, 4,5 och 6 (inriktningen av skyddet mot främmande undervattens-",,prot-198788--136
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198788--136
0,metadata,Prot. 1987/88:136 Mom. 9 (diskriminering i samband med föräldraledighet),,prot-198788--136
0,metadata,9 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,Prot. 1987/88:136 ne. Motivet är märkligt. Regeringen säger att byggnadsminnesvårdens,,prot-198788--136
0,metadata,Kulturmiljövård,,prot-198788--136
0,metadata,10 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,11 Riksdagens protokoll 1987/88:136,,prot-198788--136
0,metadata,"Ändring ilotterilagen, m.m.",,prot-198788--136
0,metadata,ka intressenter. 8juni 1988 Anf. 158 JAN HYTTRING (ec) replik: Kern,,prot-198788--136
0,metadata,Mom. 7 (nya spelformer),,prot-198788--136
0,metadata,18 $ Kammaren åtskildes kl. 22.50. Prot. 1987/88:136 8 juni 1988,,prot-198788--136
0,metadata,gotab Stockholm 1988 15541,,prot-198788--136
