,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,1987/88:114 Prot. 1987/88:114,,prot-198788--114
0,metadata,Prot. 1987/88:114 4 maj 1988,,prot-198788--114
0,metadata,Prot. 1987/88:114,,prot-198788--114
0,metadata,Sverige och den västeuropeiska integrationen,,prot-198788--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--114
0,metadata,6 Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,7 Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,8 Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,"6 $ Företogs till avgörande trafikutskottets betänkande 1987/88:17 (beträffande debatten i detta ärende, se prot. 110 och 111).",,prot-198788--114
0,metadata,98 Föredrogs näringsutskottets betänkande 1987/88:28 om utrikeshandel.,,prot-198788--114
0,metadata,"Prot. 1987/88:114 dem. Det finns emellertid ett kommunikationsproblem som är betydande,",,prot-198788--114
0,metadata,Prot. 1987/88:114 helt till EG-området. Det har inte minst dagens debatt visat. Det är en följd,,prot-198788--114
0,metadata,Prot. 1987/88:114 betänkande 28 om utrikeshandeln och avslag på de tolv reservationer som,,prot-198788--114
0,metadata,Utrikeshandel,,prot-198788--114
0,metadata,13 $ Föredrogs näringsutskottets betänkande 1987/88:29 om tekoindustri och tekohandel (prop. 1987/88:100 delvis).,,prot-198788--114
0,metadata,Prot. 1987/88:114 behovet av selektiva stödåtgärder har minskat.,,prot-198788--114
0,metadata,Prot. 1987/88: 4 maj 1988,,prot-198788--114
0,metadata,4 maj 1988,,prot-198788--114
0,metadata,10 Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,14 8 Föredrogs trafikutskottets betänkande 1987/88:21 om Sverige och Europa (prop. 1987/88:50 delvis).,,prot-198788--114
0,metadata,"marknad, m. m.",,prot-198788--114
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198788--114
0,metadata,4 maj 1988 Luftfart,,prot-198788--114
0,metadata,11 Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,12 Riksdagens protokoll 1987/88:114,,prot-198788--114
0,metadata,Prot. 1987/88:114 dalbanan på Liseberg och kanske också på Gröna Lund. Efter år 1985 gick,,prot-198788--114
1,metadata,Anslag till sparfrämjande åtgärder,,prot-198788--114
1,metadata,1987/88:19 om en framtidsinriktad järnvägspolitik m. m. (prop. 1987/88:50 bil. 1 och 1987/88:100 bil. 8),,prot-198788--114
0,metadata,23 Kammaren åtskildes kl. 22.56. Prot. 1987/88:114,,prot-198788--114
