,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:96—98,,prot-198788--96
0,metadata,1987/88:96 NN,,prot-198788--96
0,metadata,Prot. 1987/88:96 8 april 1988,,prot-198788--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--96
2,metadata,Debatt om sjukvårdskrisen,,prot-198788--96
1,metadata,Prot. 1987/88:96,,prot-198788--96
0,metadata,Prot. 1987/88:96 8april 1988,,prot-198788--96
0,metadata,4 Riksdagens protokoll 1987/88:96—98,,prot-198788--96
0,metadata,5 Riksdagens protokoll 1987/88:96—-98,,prot-198788--96
0,metadata,8 $ Svar på fråga 1987/88:415 om efterlevnaden av miljölagstiftningen,,prot-198788--96
0,metadata,10 & Meddelande om svar på interpellationerna 1987/88:212 och 215,,prot-198788--96
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--96
0,metadata,15 $ Svar på fråga 1987/88:434 om föreningslivets ekonomi,,prot-198788--96
0,metadata,1987/88:439 av Agne Hansson (c) till utbildningsministern om glesbygdsskolorna:,,prot-198788--96
0,metadata,Prot. 1987/88:96—-98,,prot-198788--96
