,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:53—58,,prot-198788--58
0,metadata,Prot. 1987/88:53—58,,prot-198788--58
0,metadata,1987/88:317 av Hans Göran Franck (s) om väntetiderna för rättspsykiatrisk undersökning,,prot-198788--58
0,metadata,1987/88:58,,prot-198788--58
0,metadata,Prot. 1987/88:58 28 januari 1988,,prot-198788--58
0,metadata,3 & Meddelande om svar på fråga 1987/88:302,,prot-198788--58
0,metadata,Prot. 1987/88:58,,prot-198788--58
0,metadata,Onsdagen den 20 januari,,prot-198788--58
1,metadata,"Ahrland, Karin (fp) 14, 18",,prot-198788--58
2,metadata,"Ericsson, Göran (m) 13, 17, 20",,prot-198788--58
3,metadata,"Leijon, Anna-Greta, justitieminister 11, 15, 18",,prot-198788--58
0,metadata,gotab Stockholm 1988 14564,,prot-198788--58
