,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:29—-30,,prot-198788--29
0,metadata,Prot. 1987/88:29—-30,,prot-198788--29
0,metadata,1987/88:202 av Marianne Karlsson (c) om marknadsföringen av Prot.,,prot-198788--29
0,metadata,1987/88:29,,prot-198788--29
0,metadata,Prot. 1987/88:29,,prot-198788--29
0,metadata,Prot. 1987/88:29 23 november 1987,,prot-198788--29
0,metadata,5 $& Svar på interpellation 1987/88:69 om gränsvärdet för etylenoxid,,prot-198788--29
0,metadata,Prot. 1987/88:29 23 november 1987 Om gränsvärdet för etylenoxid,,prot-198788--29
0,metadata,2 Riksdagens protokoll 1987/88:29—-30,,prot-198788--29
0,metadata,1987/88:123 av Gunnar Hökmark (m) till civilministern om postens transportoch planeringssystem:,,prot-198788--29
0,metadata,1987/88:126 av Gunnar Hökmark (m) till utrikesministern om den säkerhetspolitiska debatten:,,prot-198788--29
0,metadata,1987/88:188 av Alf Wennerfors (m) till arbetsmarknadsministern om översynen av arbetsförmedlingslagen:,,prot-198788--29
0,metadata,1987/88:192 av Ingrid Sundberg (m) till statsrådet Ulf Lönnqvist om fritidsbåtsregistret:,,prot-198788--29
0,metadata,1987/88:195 av Daniel Tarschys (fp) till socialministern om ökade insatser mot sjukdomen aids:,,prot-198788--29
0,metadata,gotab Stockholm 1987 14120,,prot-198788--29
