,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1987/88:91—-93 ST,,prot-198788--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--93
1,metadata,Fredagen den 25 mars,,prot-198788--93
0,metadata,Tisdagen den 5 april,,prot-198788--93
0,metadata,Prot. 1987/88:91—-93,,prot-198788--93
0,metadata,1987/88:93 Prot. 1987/88:93,,prot-198788--93
0,metadata,Prot. 1987/88:93 5 april 1988,,prot-198788--93
0,metadata,6 $ Svar på interpellation 1987/88:201 om mordet på Olof Palme,,prot-198788--93
0,metadata,| Överläggningen var härmed avslutad.,,prot-198788--93
0,metadata,Prot. 1987/88:93 S april 1988,,prot-198788--93
0,metadata,Prot. 1987/88:93 Sapril 1988,,prot-198788--93
0,metadata,8$ Meddelande om svar på interpellation 1987/88:220,,prot-198788--93
0,metadata,Prot. 1987/88:93,,prot-198788--93
0,metadata,11 $ Svar på interpellation 1987/88:204 om utnyttjandet inom hälsooch sjukvården av invandrares yrkesutbildning,,prot-198788--93
0,metadata,Prot. 1987/88:93 Sapril 1988.,,prot-198788--93
0,metadata,8 Riksdagens protokoll 1987/88:91—93,,prot-198788--93
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--93
0,metadata,1987/88:221 av Gunnar Hökmark (m) till försvarsministern om försvarsmaktens framtida utformning:,,prot-198788--93
0,metadata,den 30 mars,,prot-198788--93
0,metadata,1987/88:426 av Hadar Cars (fp) till statsrådet Anita Gradin om publicering på svenska av centrala EG-dokument:,,prot-198788--93
0,metadata,21 $ Kammaren åtskildes kl. 16.51.,,prot-198788--93
0,metadata,gotab Stockholm 1988 15116,,prot-198788--93
