,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:19—-20,,prot-198788--20
0,metadata,Prot. 1987/88:19—-20,,prot-198788--20
0,metadata,1987/88:20,,prot-198788--20
0,metadata,Prot. 1987/88:20,,prot-198788--20
0,metadata,Om privat barnom-,,prot-198788--20
0,metadata,Prot. 1987/88:20 10 november 1987,,prot-198788--20
0,metadata,"Om privat barnomsorg, m.m.",,prot-198788--20
0,metadata,"sorg, m.m.",,prot-198788--20
0,metadata,38 Svar på interpellation 1987/88:45 om ASEA:s samgående med Brown Boveri,,prot-198788--20
0,metadata,5 $& Föredrogs och hänvisades Förslag 1987/88:8 till finansutskottet,,prot-198788--20
0,metadata,den 10 november,,prot-198788--20
0,metadata,1987/88:132 av Kerstin Keen (fp) till utbildningsministern om svenskt deltagande i viss utländsk högskoleutbildning:,,prot-198788--20
0,metadata,1987/88:139 av Jan Jennehag (vpk) till kommunikationsministern om vattenundersökningarna i Bottenviken:,,prot-198788--20
0,metadata,1987/88:146 av Lennart Brunander (c) till jordbruksministern om förslaget om arealbidrag till spannmålsodlare:,,prot-198788--20
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:19—-20,,prot-198788--20
0,metadata,gotab Stockholm 1987 13986,,prot-198788--20
