,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:128,,prot-198788--128
0,metadata,Prot. 1987/88:128,,prot-198788--128
0,metadata,1987/88:128,,prot-198788--128
0,metadata,Prot. 1987/88:128 6 & Föredrogs och hänvisades,,prot-198788--128
0,metadata,Mom. 15 (statliga kreditgarantier),,prot-198788--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--128
0,metadata,Prot. 1987/88:128 27 maj 1988,,prot-198788--128
0,metadata,Prot. 1987/88:128 Mom. 44 (bekämpning av muloch klövsjuka),,prot-198788--128
0,metadata,Prot. 1987/88:128 betydelse för om unga människor verkligen skall lockas till högre studier.,,prot-198788--128
0,metadata,Studiemedel,,prot-198788--128
0,metadata,"Med detta, herr talman, yrkar jag bifall till reservationerna 3, 11, 16, 20 och 23.",,prot-198788--128
0,metadata,Prot. 1987/88:128 som också täcker bostadskostnaden. Därför ligger beloppet i dag på 170 96.,,prot-198788--128
0,metadata,Prot. 1987/88:128 studerande leva av under ferierna? Lena Öhrsviks uttalande understryker,,prot-198788--128
0,metadata,Prot. 1987/88:128 argumentet har jag hört ända sedan studiemedelskommittén presenterade 27 maj 1988,,prot-198788--128
0,metadata,SM ETS RR,,prot-198788--128
0,metadata,3 Riksdagens protokoll 1987/88:128,,prot-198788--128
0,metadata,"Prot. 1987/88:128 årsinkomsten. Det vore orimligt om någon sade: Jag kan inte studera,",,prot-198788--128
0,metadata,Prot. 1987/88:128 Anf. 27 RUNE BACKLUND (c):,,prot-198788--128
0,metadata,Mom. 14 (påbörjande av återbetalning),,prot-198788--128
0,metadata,4 Riksdagens protokoll 1987/88:128,,prot-198788--128
0,metadata,5 Riksdagens protokoll 1987/88:128,,prot-198788--128
0,metadata,Prot. 1987/88:128 ut som också konstitutionsutskottet sysslar med: Vad är det för slags,,prot-198788--128
0,metadata,14 $ Svar på fråga 1987/88:512 om uppspårande av mögel i inomhusmiljö,,prot-198788--128
0,metadata,15 $ Svar på fråga 1987/88:514 om identifieringen av patienter inom sjukvården,,prot-198788--128
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--128
0,metadata,Prot. 1987/88:128 Näringsutskottets betänkande,,prot-198788--128
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1987/88:128,,prot-198788--128
0,metadata,gotab Stockholm 1988 15533,,prot-198788--128
