,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:101-103,,prot-198788--103
0,metadata,1987/88:101—-103,,prot-198788--103
0,metadata,1987/88:103,,prot-198788--103
0,metadata,Prot. 1987/88:103 19 april 1988,,prot-198788--103
0,metadata,6 Riksdagens protokoll 1987/88:101—-103,,prot-198788--103
0,metadata,redovisa.,,prot-198788--103
0,metadata,och invandrare,,prot-198788--103
0,metadata,Prot. 1987/88:103,,prot-198788--103
0,metadata,1987/88:453 av Birgitta Rydle (m) till statsrådet Bengt Göransson om kursplanen i svenska för grundskolan:,,prot-198788--103
0,metadata,"Tisdagen den 19 april Ahrland, Karin (fp) 80, 82, 83 Bjelle, Britta (fp) 84, 87, 89",,prot-198788--103
0,metadata,gotab Stockholm 1988 15298,,prot-198788--103
