,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:22—-25,,prot-198788--25
0,metadata,Prot. 1987/88:22—-25,,prot-198788--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--25
0,metadata,1987/88:25,,prot-198788--25
0,metadata,Prot. 1987/88:25,,prot-198788--25
0,metadata,Prot. 1987/88:25 17 november 1987,,prot-198788--25
0,metadata,9 Riksdagens protokoll 1987/88:22—25,,prot-198788--25
0,metadata,4 $ Föredrogs och hänvisades Propositionerna,,prot-198788--25
1,metadata,1987/88:31 till konstitutionsutskottet 1987/88:42 till skatteutskottet 1987/88:59 till lagutskottet,,prot-198788--25
0,metadata,10 Riksdagens protokoll 1987/88:22—25,,prot-198788--25
0,metadata,9 & Meddelande om frågor Prot. 1987/88:25 17 november 1987,,prot-198788--25
