,pattern,txt,replacement,filename
0,metadata,Prot. 1987/88:22—-25,,prot-198788--25
0,metadata,Måndagen den 16 november,,prot-198788--25
0,metadata,Avgjorda ärenden,,prot-198788--25
0,metadata,1987/88:25,,prot-198788--25
0,metadata,Prot. 1987/88:25,,prot-198788--25
0,metadata,Prot. 1987/88:25 17 november 1987,,prot-198788--25
0,metadata,9 Riksdagens protokoll 1987/88:22—25,,prot-198788--25
0,metadata,5 $& Föredrogs och hänvisades Redogörelse 1987/88:3 till finansutskottet,,prot-198788--25
0,metadata,10 Riksdagens protokoll 1987/88:22—25,,prot-198788--25
0,metadata,1987/88:111 av Karin Israelsson (c) till socialministern om huvudmannaskapet för äldrevård och äldreomsorg:,,prot-198788--25
0,metadata,Prot. 1987/88:25 17 november 1987 problem för den enskilde som uppkommer genom konflikter mellan huvudmännen för vård och omsorg?,,prot-198788--25
0,metadata,9 & Meddelande om frågor Prot. 1987/88:25 17 november 1987,,prot-198788--25
0,metadata,1987/88:163 av Ingbritt Irhammar (c) till jordbruksministern om förbud mot import av bestrålade livsmedel:,,prot-198788--25
0,metadata,1987/88:169 av Charlotte Branting (fp) till arbetsmarknadsministern om skärpning av jämställdhetslagen:,,prot-198788--25
0,metadata,1987/88:174 av Alf Svensson (c) till justitieministern om åtgärder mot vandaliseringen i Stockholms tunnelbana:,,prot-198788--25
