,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1987/88:91—-93 ST,,prot-198788--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--92
1,metadata,Fredagen den 25 mars,,prot-198788--92
0,metadata,Tisdagen den 5 april,,prot-198788--92
0,metadata,Prot. 1987/88:91—-93,,prot-198788--92
0,metadata,1987/88:92,,prot-198788--92
0,metadata,Prot. 1987/88:92 25 mars 1988,,prot-198788--92
0,metadata,Prot. 1987/88:92,,prot-198788--92
0,metadata,"egentligen för ambitioner på denna punkt? Jag tycker, som sagt, att det är Prot. 1987/88:92",,prot-198788--92
0,metadata,5 Riksdagens protokoll 1987/88:91—93,,prot-198788--92
0,metadata,5 $ Svar på interpellation 1987/88:199 om gruvnäringen,,prot-198788--92
0,metadata,Om gruvnäringen,,prot-198788--92
0,metadata,| EDAr ke ESA NER  R,,prot-198788--92
1,metadata,Om viss ammunitionsexport till Storbritannien under 1960- talet,,prot-198788--92
0,metadata,Överläggningen var härmed avslutad.,,prot-198788--92
0,metadata,Socialförsäkringsutskottets betänkande 1987/88:19 om administration av socialförsäkring m. m. (prop. 1987/88:100 delvis),,prot-198788--92
0,metadata,gotab Stockholm 1988 15116,,prot-198788--92
