,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1987/88:48—-52,,prot-198788--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198788--49
0,metadata,Prot. 1987/88:48—-52,,prot-198788--49
0,metadata,1987/88:49 Prot. 1987/88:49,,prot-198788--49
0,metadata,Prot. 1987/88:49,,prot-198788--49
0,metadata,Prot. 1987/88:49 12 januari 1988,,prot-198788--49
0,metadata,3 $ Svar på interpellation 1987/88:142 om rättegångskostnaderna i skatteprocesser,,prot-198788--49
0,metadata,2. Kommer skatteförenklingskommitténs förslag i denna del att vara Prot. 1987/88:49 avgörande för regeringens proposition? 12 januari 1988,,prot-198788--49
0,metadata,1987/88:158 av Alf Svensson (c) till justitieministern om åtgärder på narkotikaområdet:,,prot-198788--49
0,metadata,1987/88:294 av Per Stenmarck (m) till finansministern om prioriteringen av tullens resurser:,,prot-198788--49
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1987/88:48—-52,,prot-198788--49
0,metadata,gotab Stockholm 1988 14397,,prot-198788--49
