,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954-höst-ak--29
