,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--23
