,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--16
