,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--ak--11
