,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1954--fk--23
